"Time","all-in-one"
2024-01-20 01:44:30,1
2024-01-20 01:44:45,1
2024-01-20 01:45:00,1
2024-01-20 01:45:15,2
2024-01-20 01:45:30,2
2024-01-20 01:45:45,2
2024-01-20 01:46:00,2
2024-01-20 01:46:15,2
2024-01-20 01:46:30,2
2024-01-20 01:46:45,2
2024-01-20 01:47:00,2
2024-01-20 01:47:15,2
2024-01-20 01:47:30,2
2024-01-20 01:47:45,2
2024-01-20 01:48:00,2
2024-01-20 01:48:15,2
2024-01-20 01:48:30,2
2024-01-20 01:48:45,2
2024-01-20 01:49:00,2
2024-01-20 01:49:15,2
2024-01-20 01:49:30,2
2024-01-20 01:49:45,2
2024-01-20 01:50:00,2
2024-01-20 01:50:15,2
2024-01-20 01:50:30,2
2024-01-20 01:50:45,2
2024-01-20 01:51:00,2
2024-01-20 01:51:15,2
2024-01-20 01:51:30,2
2024-01-20 01:51:45,2
2024-01-20 01:52:00,2
2024-01-20 01:52:15,2
2024-01-20 01:52:30,2
2024-01-20 01:52:45,2
2024-01-20 01:53:00,2
2024-01-20 01:53:15,2
2024-01-20 01:53:30,2
2024-01-20 01:53:45,2
2024-01-20 01:54:00,2
2024-01-20 01:54:15,2
2024-01-20 01:54:30,2
