"Time","all-in-one"
2024-01-20 01:44:30,0.0777
2024-01-20 01:45:00,3.48
2024-01-20 01:45:30,6.01
2024-01-20 01:46:00,6.42
2024-01-20 01:46:30,5.76
2024-01-20 01:47:00,6.79
2024-01-20 01:47:30,5.87
2024-01-20 01:48:00,4.79
2024-01-20 01:48:30,5.56
2024-01-20 01:49:00,5.56
2024-01-20 01:49:30,5.53
2024-01-20 01:50:00,5.07
2024-01-20 01:50:30,5.07
2024-01-20 01:51:00,4.72
2024-01-20 01:51:30,4.97
2024-01-20 01:52:00,5.12
2024-01-20 01:52:30,4.46
2024-01-20 01:53:00,5.28
2024-01-20 01:53:30,5.22
2024-01-20 01:54:00,5.13
2024-01-20 01:54:30,5.24
