"Time","Total Cost"
2024-02-27 05:13:00,68.93
2024-02-27 05:13:15,127.64
2024-02-27 05:13:30,127.64
2024-02-27 05:13:45,127.64
2024-02-27 05:14:00,127.64
2024-02-27 05:14:15,173.92
2024-02-27 05:14:30,173.92
2024-02-27 05:14:45,173.92
2024-02-27 05:15:00,173.92
2024-02-27 05:15:15,197.20
2024-02-27 05:15:30,197.20
2024-02-27 05:15:45,197.20
2024-02-27 05:16:00,197.20
2024-02-27 05:16:15,238.02
2024-02-27 05:16:30,238.02
2024-02-27 05:16:45,238.02
2024-02-27 05:17:00,238.02
2024-02-27 05:17:15,213.41
2024-02-27 05:17:30,213.41
2024-02-27 05:17:45,213.41
2024-02-27 05:18:00,213.41
2024-02-27 05:18:15,229.47
2024-02-27 05:18:30,229.47
2024-02-27 05:18:45,229.47
2024-02-27 05:19:00,229.47
2024-02-27 05:19:15,261.47
2024-02-27 05:19:30,261.47
2024-02-27 05:19:45,261.47
2024-02-27 05:20:00,261.47
2024-02-27 05:20:15,261.59
2024-02-27 05:20:30,261.59
2024-02-27 05:20:45,261.59
2024-02-27 05:21:00,261.59
2024-02-27 05:21:15,245.46
2024-02-27 05:21:30,245.46
2024-02-27 05:21:45,245.46
2024-02-27 05:22:00,245.46
2024-02-27 05:22:15,217.83
2024-02-27 05:22:30,217.83
2024-02-27 05:22:45,217.83
2024-02-27 05:23:00,217.83
