"Time","by-dependencies"
2024-02-27 05:12:30,6
2024-02-27 05:12:45,6
2024-02-27 05:13:00,6
2024-02-27 05:13:15,10
2024-02-27 05:13:30,11
2024-02-27 05:13:45,11
2024-02-27 05:14:00,11
2024-02-27 05:14:15,11
2024-02-27 05:14:30,11
2024-02-27 05:14:45,13
2024-02-27 05:15:00,13
2024-02-27 05:15:15,13
2024-02-27 05:15:30,13
2024-02-27 05:15:45,13
2024-02-27 05:16:00,13
2024-02-27 05:16:15,14
2024-02-27 05:16:30,14
2024-02-27 05:16:45,15
2024-02-27 05:17:00,15
2024-02-27 05:17:15,15
2024-02-27 05:17:30,15
2024-02-27 05:17:45,15
2024-02-27 05:18:00,15
2024-02-27 05:18:15,15
2024-02-27 05:18:30,15
2024-02-27 05:18:45,15
2024-02-27 05:19:00,15
2024-02-27 05:19:15,16
2024-02-27 05:19:30,16
2024-02-27 05:19:45,16
2024-02-27 05:20:00,16
2024-02-27 05:20:15,16
2024-02-27 05:20:30,16
2024-02-27 05:20:45,16
2024-02-27 05:21:00,16
2024-02-27 05:21:15,16
2024-02-27 05:21:30,16
2024-02-27 05:21:45,16
2024-02-27 05:22:00,16
2024-02-27 05:22:15,16
2024-02-27 05:22:30,16
