"Time","by-dependencies"
2024-02-27 05:12:30,0.329
2024-02-27 05:13:00,3.06
2024-02-27 05:13:30,4.79
2024-02-27 05:14:00,5.19
2024-02-27 05:14:30,4.80
2024-02-27 05:15:00,5.90
2024-02-27 05:15:30,6.17
2024-02-27 05:16:00,5.17
2024-02-27 05:16:30,4.83
2024-02-27 05:17:00,4.46
2024-02-27 05:17:30,4.79
2024-02-27 05:18:00,4.65
2024-02-27 05:18:30,4.58
2024-02-27 05:19:00,4.58
2024-02-27 05:19:30,5.08
2024-02-27 05:20:00,5.49
2024-02-27 05:20:30,4.64
2024-02-27 05:21:00,4.49
2024-02-27 05:21:30,4.98
2024-02-27 05:22:00,5.01
2024-02-27 05:22:30,3.81
