Method,Name,Error,Occurrences
POST,/orders,"""gaierror(-2, 'Name or service not known')""",8
GET,/login,"""RetriesExceeded('http://by-stack-node.by-stack/login', 1, original=timed out)""",236
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",27
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b', 1, original=timed out)""",31
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac', 1, original=timed out)""",53
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",43
DELETE,/cart,"""gaierror(-2, 'Name or service not known')""",14
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246', 1, original=timed out)""",48
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",314
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",1359
POST,/cart,"""gaierror(-2, 'Name or service not known')""",1
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",43
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",823
GET,/basket.html,"""RetriesExceeded('http://by-stack-node.by-stack/basket.html', 1, original=timed out)""",84
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",1046
GET,/category.html,"""RetriesExceeded('http://by-stack-node.by-stack/category.html', 1, original=timed out)""",212
POST,/orders,"""BadStatusCode('http://by-stack-node.by-stack/orders', code=500)""",1032
POST,/cart,"""BadStatusCode('http://by-stack-node.by-stack/cart', code=500)""",33
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b', 1, original=timed out)""",51
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",55
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38', 1, original=timed out)""",60
GET,/login,"""gaierror(-2, 'Name or service not known')""",74
GET,/basket.html,"""gaierror(-2, 'Name or service not known')""",1
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1741
GET,/category.html,"""HTTPParseError('Incomplete response.')""",1
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",50
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d', 1, original=timed out)""",53
GET,/,"""gaierror(-2, 'Name or service not known')""",8
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",51
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b', 1, original=timed out)""",45
POST,/orders,"""ConnectionResetError(104, 'Connection reset by peer')""",4
POST,/orders,"""RetriesExceeded('http://by-stack-node.by-stack/orders', 1, original=timed out)""",245
DELETE,/cart,"""RetriesExceeded('http://by-stack-node.by-stack/cart', 1, original=timed out)""",55
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",924
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",46
GET,/login,"""ConnectionResetError(104, 'Connection reset by peer')""",2
POST,/cart,"""ConnectionResetError(104, 'Connection reset by peer')""",2
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",2832
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",44
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://by-stack-node.by-stack/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",51
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",49
POST,/cart,"""RetriesExceeded('http://by-stack-node.by-stack/cart', 1, original=timed out)""",311
POST,/orders,"""HTTPParseError('Incomplete response.')""",2
GET,/,"""RetriesExceeded('http://by-stack-node.by-stack/', 1, original=timed out)""",814
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",49
