"Time","Total Cost"
2024-01-23 00:19:00,75.50
2024-01-23 00:19:15,142.29
2024-01-23 00:19:30,142.29
2024-01-23 00:19:45,142.29
2024-01-23 00:20:00,142.29
2024-01-23 00:20:15,169.93
2024-01-23 00:20:30,169.93
2024-01-23 00:20:45,169.93
2024-01-23 00:21:00,169.93
2024-01-23 00:21:15,162.33
2024-01-23 00:21:30,162.33
2024-01-23 00:21:45,162.33
2024-01-23 00:22:00,162.33
2024-01-23 00:22:15,190.87
2024-01-23 00:22:30,190.87
2024-01-23 00:22:45,190.87
2024-01-23 00:23:00,190.87
2024-01-23 00:23:15,205.67
2024-01-23 00:23:30,205.67
2024-01-23 00:23:45,205.67
2024-01-23 00:24:00,205.67
2024-01-23 00:24:15,225.13
2024-01-23 00:24:30,225.13
2024-01-23 00:24:45,225.13
2024-01-23 00:25:00,225.13
2024-01-23 00:25:15,231.82
2024-01-23 00:25:30,231.82
2024-01-23 00:25:45,231.82
2024-01-23 00:26:00,231.82
2024-01-23 00:26:15,227.51
2024-01-23 00:26:30,227.51
2024-01-23 00:26:45,227.51
2024-01-23 00:27:00,227.51
2024-01-23 00:27:15,227.47
2024-01-23 00:27:30,227.47
2024-01-23 00:27:45,227.47
2024-01-23 00:28:00,227.47
2024-01-23 00:28:15,187.41
2024-01-23 00:28:30,187.41
2024-01-23 00:28:45,187.41
2024-01-23 00:29:00,187.41
