"Time","all-in-one"
2023-05-28 18:45:00,0.0450
2023-05-28 18:45:30,1.02
2023-05-28 18:46:00,3.02
2023-05-28 18:46:30,2.66
2023-05-28 18:47:00,3.62
2023-05-28 18:47:30,3.23
2023-05-28 18:48:00,3.25
2023-05-28 18:48:30,3.45
2023-05-28 18:49:00,3.40
2023-05-28 18:49:30,2.93
2023-05-28 18:50:00,3.30
2023-05-28 18:50:30,3.32
2023-05-28 18:51:00,3.45
2023-05-28 18:51:30,3.12
2023-05-28 18:52:00,3.15
2023-05-28 18:52:30,2.78
2023-05-28 18:53:00,3.29
2023-05-28 18:53:30,3.30
2023-05-28 18:54:00,3.43
2023-05-28 18:54:30,3.50
2023-05-28 18:55:00,3.23

