"Time","Total Cost"
2024-01-20 02:08:00,69.72
2024-01-20 02:08:15,178.50
2024-01-20 02:08:30,178.50
2024-01-20 02:08:45,178.50
2024-01-20 02:09:00,178.50
2024-01-20 02:09:15,204.60
2024-01-20 02:09:30,204.60
2024-01-20 02:09:45,204.60
2024-01-20 02:10:00,204.60
2024-01-20 02:10:15,227.02
2024-01-20 02:10:30,227.02
2024-01-20 02:10:45,227.02
2024-01-20 02:11:00,227.02
2024-01-20 02:11:15,255.31
2024-01-20 02:11:30,255.31
2024-01-20 02:11:45,255.31
2024-01-20 02:12:00,255.31
2024-01-20 02:12:15,242.21
2024-01-20 02:12:30,242.21
2024-01-20 02:12:45,242.21
2024-01-20 02:13:00,242.21
2024-01-20 02:13:15,261.67
2024-01-20 02:13:30,261.67
2024-01-20 02:13:45,261.67
2024-01-20 02:14:00,261.67
2024-01-20 02:14:15,251.27
2024-01-20 02:14:30,251.27
2024-01-20 02:14:45,251.27
2024-01-20 02:15:00,251.27
2024-01-20 02:15:15,257.70
2024-01-20 02:15:30,257.70
2024-01-20 02:15:45,257.70
2024-01-20 02:16:00,257.70
2024-01-20 02:16:15,241.65
2024-01-20 02:16:30,241.65
2024-01-20 02:16:45,241.65
2024-01-20 02:17:00,241.65
2024-01-20 02:17:15,192.70
2024-01-20 02:17:30,192.70
2024-01-20 02:17:45,192.70
2024-01-20 02:18:00,192.70
