"Time","by-dependencies"
2024-01-20 02:06:45,6
2024-01-20 02:07:00,6
2024-01-20 02:07:15,6
2024-01-20 02:07:30,6
2024-01-20 02:07:45,11
2024-01-20 02:08:00,11
2024-01-20 02:08:15,11
2024-01-20 02:08:30,11
2024-01-20 02:08:45,11
2024-01-20 02:09:00,11
2024-01-20 02:09:15,11
2024-01-20 02:09:30,12
2024-01-20 02:09:45,13
2024-01-20 02:10:00,13
2024-01-20 02:10:15,13
2024-01-20 02:10:30,13
2024-01-20 02:10:45,14
2024-01-20 02:11:00,14
2024-01-20 02:11:15,15
2024-01-20 02:11:30,15
2024-01-20 02:11:45,15
2024-01-20 02:12:00,15
2024-01-20 02:12:15,15
2024-01-20 02:12:30,15
2024-01-20 02:12:45,15
2024-01-20 02:13:00,15
2024-01-20 02:13:15,15
2024-01-20 02:13:30,15
2024-01-20 02:13:45,15
2024-01-20 02:14:00,15
2024-01-20 02:14:15,15
2024-01-20 02:14:30,15
2024-01-20 02:14:45,15
2024-01-20 02:15:00,15
2024-01-20 02:15:15,14
2024-01-20 02:15:30,14
2024-01-20 02:15:45,14
2024-01-20 02:16:00,14
2024-01-20 02:16:15,14
2024-01-20 02:16:30,14
2024-01-20 02:16:45,14
