Method,Name,Error,Occurrences
POST,/orders,"""gaierror(-2, 'Name or service not known')""",7
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246', 1, original=timed out)""",23
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",16
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""gaierror(-2, 'Name or service not known')""",4
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",10
DELETE,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",1421
DELETE,/cart,"""gaierror(-2, 'Name or service not known')""",5
GET,/basket.html,"""HTTPParseError('Incomplete response.')""",1
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",17
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",340
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",827
POST,/cart,"""gaierror(-2, 'Name or service not known')""",4
GET,/category.html,"""RetriesExceeded('http://front-end.by-dependencies/category.html', 1, original=timed out)""",517
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",971
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d', 1, original=timed out)""",23
POST,/orders,"""RetriesExceeded('http://front-end.by-dependencies/orders', 1, original=timed out)""",7884
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",314
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b', 1, original=timed out)""",12
POST,/cart,"""BadStatusCode('http://front-end.by-dependencies/cart', code=500)""",70
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",12
GET,/login,"""gaierror(-2, 'Name or service not known')""",8
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""gaierror(-2, 'Name or service not known')""",1
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b', 1, original=timed out)""",31
