Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685102749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685102750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685102751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685102752,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685102753,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685102754,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,25,24.333333333333332,23,25,8688.0
1685102754,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,10.0,6,14,23020.0
1685102754,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,742,745.5,742,749,0.0
1685102754,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6.0,6,6,11518.0
1685102754,3,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102754,3,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685102754,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102754,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,280,536.6666666666666,110,1222,13.0
1685102754,3,,Aggregated,0.000000,0.000000,23,25,280,280,750,1200,1200,1200,1200,1200,1200,16,0,14,202.375,6,1222,8611.8125
1685102755,4,GET,/,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,3,0,25,24.333333333333332,23,25,8688.0
1685102755,4,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,10.0,6,14,23020.0
1685102755,4,POST,/cart,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,742,745.5,742,749,0.0
1685102755,4,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.0,6,6,11518.0
1685102755,4,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102755,4,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685102755,4,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102755,4,GET,/login,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,280,536.6666666666666,110,1222,13.0
1685102755,4,,Aggregated,0.000000,0.000000,23,25,280,280,750,1200,1200,1200,1200,1200,1200,16,0,14,202.375,6,1222,8611.8125
1685102756,5,GET,/,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,3,0,25,24.333333333333332,23,25,8688.0
1685102756,5,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,10.0,6,14,23020.0
1685102756,5,POST,/cart,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,742,745.5,742,749,0.0
1685102756,5,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.0,6,6,11518.0
1685102756,5,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102756,5,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685102756,5,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685102756,5,GET,/login,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,280,536.6666666666666,110,1222,13.0
1685102756,5,,Aggregated,0.000000,0.000000,23,25,280,280,750,1200,1200,1200,1200,1200,1200,16,0,14,202.375,6,1222,8611.8125
1685102757,6,GET,/,1.000000,0.000000,48,50,52,52,52,52,52,52,52,52,52,12,0,30,38.083333333333336,23,52,8688.0
1685102757,6,GET,/basket.html,1.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,7,0,6,7.142857142857143,6,14,23020.0
1685102757,6,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,55,61.333333333333336,45,79,0.0
1685102757,6,POST,/cart,1.000000,0.000000,160,160,340,340,740,740,740,740,740,740,740,7,0,160,327.14285714285717,60,749,0.0
1685102757,6,GET,/category.html,1.000000,0.000000,6,6,6,7,15,15,15,15,15,15,15,11,0,6,6.909090909090909,6,15,11518.0
1685102757,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.333333,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,7,14.5,7,22,10364.0
1685102757,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.333333,0.000000,7,7,10,10,10,10,10,10,10,10,10,4,0,7,8.75,6,12,10364.0
1685102757,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1685102757,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
