"Time","Total Cost"
2024-02-27 03:55:00,69.19
2024-02-27 03:55:15,176.31
2024-02-27 03:55:30,176.31
2024-02-27 03:55:45,176.31
2024-02-27 03:56:00,176.31
2024-02-27 03:56:15,198.53
2024-02-27 03:56:30,198.53
2024-02-27 03:56:45,198.53
2024-02-27 03:57:00,198.53
2024-02-27 03:57:15,216.36
2024-02-27 03:57:30,216.36
2024-02-27 03:57:45,216.36
2024-02-27 03:58:00,216.36
2024-02-27 03:58:15,204.47
2024-02-27 03:58:30,204.47
2024-02-27 03:58:45,204.47
2024-02-27 03:59:00,204.47
2024-02-27 03:59:15,208.07
2024-02-27 03:59:30,208.07
2024-02-27 03:59:45,208.07
2024-02-27 04:00:00,208.07
2024-02-27 04:00:15,205.00
2024-02-27 04:00:30,205.00
2024-02-27 04:00:45,205.00
2024-02-27 04:01:00,205.00
2024-02-27 04:01:15,205.65
2024-02-27 04:01:30,205.65
2024-02-27 04:01:45,205.65
2024-02-27 04:02:00,205.65
2024-02-27 04:02:15,205.04
2024-02-27 04:02:30,205.04
2024-02-27 04:02:45,205.04
2024-02-27 04:03:00,205.04
2024-02-27 04:03:15,203.39
2024-02-27 04:03:30,203.39
2024-02-27 04:03:45,203.39
2024-02-27 04:04:00,203.39
2024-02-27 04:04:15,166.88
2024-02-27 04:04:30,166.88
2024-02-27 04:04:45,166.88
2024-02-27 04:05:00,166.88
