"Time","all-in-one"
2024-02-27 03:53:00,0.144
2024-02-27 03:53:30,2.92
2024-02-27 03:54:00,4.01
2024-02-27 03:54:30,5.50
2024-02-27 03:55:00,5.73
2024-02-27 03:55:30,5.72
2024-02-27 03:56:00,6.17
2024-02-27 03:56:30,5.61
2024-02-27 03:57:00,5.77
2024-02-27 03:57:30,5.87
2024-02-27 03:58:00,6.05
2024-02-27 03:58:30,5.93
2024-02-27 03:59:00,5.87
2024-02-27 03:59:30,5.89
2024-02-27 04:00:00,5.89
2024-02-27 04:00:30,5.91
2024-02-27 04:01:00,5.91
2024-02-27 04:01:30,5.27
2024-02-27 04:02:00,5.75
2024-02-27 04:02:30,5.78
2024-02-27 04:03:00,5.19
