"Time","by-dependencies - by-dependencies","by-dependencies - carts","by-dependencies - carts-db","by-dependencies - catalogue","by-dependencies - catalogue-db","by-dependencies - front-end","by-dependencies - orders-db","by-dependencies - queue-master","by-dependencies - rabbitmq","by-dependencies - rabbitmq-exporter","by-dependencies - session-db","by-dependencies - user","by-dependencies - user-db"
2024-02-27 08:04:30,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:04:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:05:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:05:15,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:05:30,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 08:05:45,1,1,1,1,1,1,1,1,1,1,1,2,1
2024-02-27 08:06:00,1,1,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 08:06:15,1,1,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 08:06:30,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 08:06:45,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 08:07:00,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 08:07:15,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:07:30,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:07:45,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:08:00,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:08:15,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:08:30,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:08:45,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:09:00,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:09:15,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:09:30,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:09:45,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:10:00,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:10:15,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:10:30,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:10:45,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:11:00,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:11:15,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:11:30,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:11:45,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:12:00,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:12:15,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 08:12:30,2,4,1,1,1,1,1,2,1,1,1,2,1
2024-02-27 08:12:45,2,4,1,1,1,1,1,2,1,1,1,2,1
2024-02-27 08:13:00,2,4,1,1,1,1,1,2,1,1,1,2,1
2024-02-27 08:13:15,2,4,1,1,1,1,1,2,1,1,1,2,1
2024-02-27 08:13:30,2,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:13:45,2,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:14:00,2,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:14:15,2,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 08:14:30,2,4,1,1,1,2,1,2,1,1,1,2,1
