"Time","by-dependencies"
2024-02-27 08:04:30,6
2024-02-27 08:04:45,6
2024-02-27 08:05:00,6
2024-02-27 08:05:15,10
2024-02-27 08:05:30,11
2024-02-27 08:05:45,11
2024-02-27 08:06:00,11
2024-02-27 08:06:15,11
2024-02-27 08:06:30,11
2024-02-27 08:06:45,11
2024-02-27 08:07:00,12
2024-02-27 08:07:15,12
2024-02-27 08:07:30,13
2024-02-27 08:07:45,13
2024-02-27 08:08:00,13
2024-02-27 08:08:15,13
2024-02-27 08:08:30,13
2024-02-27 08:08:45,14
2024-02-27 08:09:00,14
2024-02-27 08:09:15,14
2024-02-27 08:09:30,14
2024-02-27 08:09:45,14
2024-02-27 08:10:00,14
2024-02-27 08:10:15,14
2024-02-27 08:10:30,14
2024-02-27 08:10:45,14
2024-02-27 08:11:00,14
2024-02-27 08:11:15,14
2024-02-27 08:11:30,14
2024-02-27 08:11:45,14
2024-02-27 08:12:00,14
2024-02-27 08:12:15,14
2024-02-27 08:12:30,14
2024-02-27 08:12:45,13
2024-02-27 08:13:00,13
2024-02-27 08:13:15,13
2024-02-27 08:13:30,13
2024-02-27 08:13:45,13
2024-02-27 08:14:00,13
2024-02-27 08:14:15,13
2024-02-27 08:14:30,13
