"Time","Total Cost"
2024-02-27 08:06:00,68.16
2024-02-27 08:06:15,132.95
2024-02-27 08:06:30,132.95
2024-02-27 08:06:45,132.95
2024-02-27 08:07:00,132.95
2024-02-27 08:07:15,140.66
2024-02-27 08:07:30,140.66
2024-02-27 08:07:45,140.66
2024-02-27 08:08:00,140.66
2024-02-27 08:08:15,158.44
2024-02-27 08:08:30,158.44
2024-02-27 08:08:45,158.44
2024-02-27 08:09:00,158.44
2024-02-27 08:09:15,158.95
2024-02-27 08:09:30,158.95
2024-02-27 08:09:45,158.95
2024-02-27 08:10:00,158.95
2024-02-27 08:10:15,180.36
2024-02-27 08:10:30,180.36
2024-02-27 08:10:45,180.36
2024-02-27 08:11:00,180.36
2024-02-27 08:11:15,186.26
2024-02-27 08:11:30,186.26
2024-02-27 08:11:45,186.26
2024-02-27 08:12:00,186.26
2024-02-27 08:12:15,173.56
2024-02-27 08:12:30,173.56
2024-02-27 08:12:45,173.56
2024-02-27 08:13:00,173.56
2024-02-27 08:13:15,172.37
2024-02-27 08:13:30,172.37
2024-02-27 08:13:45,172.37
2024-02-27 08:14:00,172.37
2024-02-27 08:14:15,172.49
2024-02-27 08:14:30,172.49
2024-02-27 08:14:45,172.49
2024-02-27 08:15:00,172.49
2024-02-27 08:15:15,177.88
2024-02-27 08:15:30,177.88
2024-02-27 08:15:45,177.88
2024-02-27 08:16:00,177.88
