"Time","all-in-one"
2024-01-19 16:10:00,1
2024-01-19 16:10:15,1
2024-01-19 16:10:30,1
2024-01-19 16:10:45,1
2024-01-19 16:11:00,2
2024-01-19 16:11:15,2
2024-01-19 16:11:30,2
2024-01-19 16:11:45,2
2024-01-19 16:12:00,2
2024-01-19 16:12:15,2
2024-01-19 16:12:30,2
2024-01-19 16:12:45,2
2024-01-19 16:13:00,2
2024-01-19 16:13:15,2
2024-01-19 16:13:30,2
2024-01-19 16:13:45,2
2024-01-19 16:14:00,2
2024-01-19 16:14:15,2
2024-01-19 16:14:30,2
2024-01-19 16:14:45,2
2024-01-19 16:15:00,2
2024-01-19 16:15:15,2
2024-01-19 16:15:30,2
2024-01-19 16:15:45,2
2024-01-19 16:16:00,2
2024-01-19 16:16:15,2
2024-01-19 16:16:30,2
2024-01-19 16:16:45,2
2024-01-19 16:17:00,2
2024-01-19 16:17:15,2
2024-01-19 16:17:30,2
2024-01-19 16:17:45,2
2024-01-19 16:18:00,2
2024-01-19 16:18:15,2
2024-01-19 16:18:30,2
2024-01-19 16:18:45,2
2024-01-19 16:19:00,2
2024-01-19 16:19:15,2
2024-01-19 16:19:30,2
2024-01-19 16:19:45,2
2024-01-19 16:20:00,2
