"Time","Total Cost"
2024-01-19 16:11:00,65.87
2024-01-19 16:11:15,131.30
2024-01-19 16:11:30,131.30
2024-01-19 16:11:45,131.30
2024-01-19 16:12:00,131.30
2024-01-19 16:12:15,139.03
2024-01-19 16:12:30,139.03
2024-01-19 16:12:45,139.03
2024-01-19 16:13:00,139.03
2024-01-19 16:13:15,163.64
2024-01-19 16:13:30,163.64
2024-01-19 16:13:45,163.64
2024-01-19 16:14:00,163.64
2024-01-19 16:14:15,164.74
2024-01-19 16:14:30,164.74
2024-01-19 16:14:45,164.74
2024-01-19 16:15:00,164.74
2024-01-19 16:15:15,154.70
2024-01-19 16:15:30,154.70
2024-01-19 16:15:45,154.70
2024-01-19 16:16:00,154.70
2024-01-19 16:16:15,136.99
2024-01-19 16:16:30,136.99
2024-01-19 16:16:45,136.99
2024-01-19 16:17:00,136.99
2024-01-19 16:17:15,135.92
2024-01-19 16:17:30,135.92
2024-01-19 16:17:45,135.92
2024-01-19 16:18:00,135.92
2024-01-19 16:18:15,157.42
2024-01-19 16:18:30,157.42
2024-01-19 16:18:45,157.42
2024-01-19 16:19:00,157.42
2024-01-19 16:19:15,186.24
2024-01-19 16:19:30,186.24
2024-01-19 16:19:45,186.24
2024-01-19 16:20:00,186.24
2024-01-19 16:20:15,188.35
2024-01-19 16:20:30,188.35
2024-01-19 16:20:45,188.35
2024-01-19 16:21:00,188.35
