"Time","all-in-one"
2024-01-19 16:10:00,0.226
2024-01-19 16:10:30,2.87
2024-01-19 16:11:00,2.95
2024-01-19 16:11:30,4.31
2024-01-19 16:12:00,4.40
2024-01-19 16:12:30,6.06
2024-01-19 16:13:00,6.47
2024-01-19 16:13:30,6.16
2024-01-19 16:14:00,5.98
2024-01-19 16:14:30,6.08
2024-01-19 16:15:00,6.00
2024-01-19 16:15:30,5.49
2024-01-19 16:16:00,5.99
2024-01-19 16:16:30,6.08
2024-01-19 16:17:00,6.08
2024-01-19 16:17:30,5.46
2024-01-19 16:18:00,5.54
2024-01-19 16:18:30,5.91
2024-01-19 16:19:00,5.94
2024-01-19 16:19:30,5.75
2024-01-19 16:20:00,5.05
