"Time","by-dependencies"
2024-02-27 04:15:15,6
2024-02-27 04:15:30,6
2024-02-27 04:15:45,7
2024-02-27 04:16:00,8
2024-02-27 04:16:15,8
2024-02-27 04:16:30,8
2024-02-27 04:16:45,8
2024-02-27 04:17:00,8
2024-02-27 04:17:15,8
2024-02-27 04:17:30,10
2024-02-27 04:17:45,10
2024-02-27 04:18:00,10
2024-02-27 04:18:15,10
2024-02-27 04:18:30,10
2024-02-27 04:18:45,10
2024-02-27 04:19:00,10
2024-02-27 04:19:15,10
2024-02-27 04:19:30,10
2024-02-27 04:19:45,12
2024-02-27 04:20:00,12
2024-02-27 04:20:15,12
2024-02-27 04:20:30,12
2024-02-27 04:20:45,13
2024-02-27 04:21:00,13
2024-02-27 04:21:15,13
2024-02-27 04:21:30,13
2024-02-27 04:21:45,14
2024-02-27 04:22:00,14
2024-02-27 04:22:15,14
2024-02-27 04:22:30,14
2024-02-27 04:22:45,14
2024-02-27 04:23:00,14
2024-02-27 04:23:15,14
2024-02-27 04:23:30,14
2024-02-27 04:23:45,14
2024-02-27 04:24:00,14
2024-02-27 04:24:15,14
2024-02-27 04:24:30,14
2024-02-27 04:24:45,14
2024-02-27 04:25:00,14
2024-02-27 04:25:15,14
