"Time","Total Cost"
2024-02-27 04:16:00,69.03
2024-02-27 04:16:15,105.83
2024-02-27 04:16:30,105.83
2024-02-27 04:16:45,105.83
2024-02-27 04:17:00,105.83
2024-02-27 04:17:15,133.54
2024-02-27 04:17:30,133.54
2024-02-27 04:17:45,133.54
2024-02-27 04:18:00,133.54
2024-02-27 04:18:15,169.09
2024-02-27 04:18:30,169.09
2024-02-27 04:18:45,169.09
2024-02-27 04:19:00,169.09
2024-02-27 04:19:15,172.72
2024-02-27 04:19:30,172.72
2024-02-27 04:19:45,172.72
2024-02-27 04:20:00,172.72
2024-02-27 04:20:15,198.93
2024-02-27 04:20:30,198.93
2024-02-27 04:20:45,198.93
2024-02-27 04:21:00,198.93
2024-02-27 04:21:15,216.24
2024-02-27 04:21:30,216.24
2024-02-27 04:21:45,216.24
2024-02-27 04:22:00,216.24
2024-02-27 04:22:15,216.53
2024-02-27 04:22:30,216.53
2024-02-27 04:22:45,216.53
2024-02-27 04:23:00,216.53
2024-02-27 04:23:15,220.68
2024-02-27 04:23:30,220.68
2024-02-27 04:23:45,220.68
2024-02-27 04:24:00,220.68
2024-02-27 04:24:15,220.73
2024-02-27 04:24:30,220.73
2024-02-27 04:24:45,220.73
2024-02-27 04:25:00,220.73
2024-02-27 04:25:15,223.99
2024-02-27 04:25:30,223.99
2024-02-27 04:25:45,223.99
2024-02-27 04:26:00,223.99
