sep=,
"Time","receive - by-stack","transmit - by-stack"
2023-03-30 07:21:30,11669,-21011
2023-03-30 07:22:00,132888,-164786
2023-03-30 07:22:30,4959757,-5877468
2023-03-30 07:23:00,10590009,-12936898
2023-03-30 07:23:30,12917683,-15716747
2023-03-30 07:24:00,15001231,-18210361
2023-03-30 07:24:30,14517474,-17547077
2023-03-30 07:25:00,15485709,-18349445
2023-03-30 07:25:30,16618337,-20016058
2023-03-30 07:26:00,15398789,-18868510
2023-03-30 07:26:30,16777797,-20291291
2023-03-30 07:27:00,17241773,-20826291
2023-03-30 07:27:30,14665654,-18193882
2023-03-30 07:28:00,16472741,-19917202
2023-03-30 07:28:30,16211883,-19714189
2023-03-30 07:29:00,16662562,-20125155
2023-03-30 07:29:30,16503588,-19413389
2023-03-30 07:30:00,15720845,-19187218
2023-03-30 07:30:30,16186646,-19641811
2023-03-30 07:31:00,16692882,-20177188
2023-03-30 07:31:30,16674559,-20119992

