Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685305436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685305437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685305438,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685305439,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685305440,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,48,44.05555555555556,22,49,8688.0
1685305440,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,6,6.375,5,9,23020.0
1685305440,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,10,11.4,8,34,0.0
1685305440,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,19,20.625,13,32,0.0
1685305440,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,6,6.611111111111111,6,9,11518.0
1685305440,3,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.5,6,7,10364.0
1685305440,3,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685305440,3,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5.75,5,6,10364.0
1685305440,3,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,6,6,10364.0
1685305440,3,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,6.5,5,8,10364.0
1685305440,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305440,3,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305440,3,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685305440,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,60,62.611111111111114,57,78,13.0
1685305440,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,88,91.93333333333334,72,129,597.6666666666666
1685305440,3,,Aggregated,0.000000,0.000000,15,47,57,59,73,88,100,120,130,130,130,132,0,14,31.234848484848484,5,129,6871.598484848485
1685305441,4,GET,/,0.000000,0.000000,48,48,49,49,49,49,49,49,49,49,49,18,0,48,44.05555555555556,22,49,8688.0
1685305441,4,GET,/basket.html,0.000000,0.000000,6,6,7,7,8,9,9,9,9,9,9,16,0,6,6.375,5,9,23020.0
1685305441,4,DELETE,/cart,0.000000,0.000000,10,10,11,11,11,11,11,11,11,11,11,15,0,10,11.4,8,34,0.0
1685305441,4,POST,/cart,0.000000,0.000000,20,21,25,26,32,32,32,32,32,32,32,16,0,19,20.625,13,32,0.0
1685305441,4,GET,/category.html,0.000000,0.000000,6,7,7,7,8,9,9,9,9,9,9,18,0,6,6.611111111111111,6,9,11518.0
1685305441,4,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.5,6,7,10364.0
1685305441,4,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685305441,4,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,5.75,5,6,10364.0
1685305441,4,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,6,6,10364.0
1685305441,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,6.5,5,8,10364.0
1685305441,4,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305441,4,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305441,4,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685305441,4,GET,/login,0.000000,0.000000,60,63,64,64,67,78,78,78,78,78,78,18,0,60,62.611111111111114,57,78,13.0
1685305441,4,POST,/orders,0.000000,0.000000,88,100,100,100,120,130,130,130,130,130,130,15,0,88,91.93333333333334,72,129,597.6666666666666
1685305441,4,,Aggregated,0.000000,0.000000,15,47,57,59,73,88,100,120,130,130,130,132,0,14,31.234848484848484,5,129,6871.598484848485
1685305442,5,GET,/,0.000000,0.000000,48,48,49,49,49,49,49,49,49,49,49,18,0,48,44.05555555555556,22,49,8688.0
1685305442,5,GET,/basket.html,0.000000,0.000000,6,6,7,7,8,9,9,9,9,9,9,16,0,6,6.375,5,9,23020.0
1685305442,5,DELETE,/cart,0.000000,0.000000,10,10,11,11,11,11,11,11,11,11,11,15,0,10,11.4,8,34,0.0
1685305442,5,POST,/cart,0.000000,0.000000,20,21,25,26,32,32,32,32,32,32,32,16,0,19,20.625,13,32,0.0
1685305442,5,GET,/category.html,0.000000,0.000000,6,7,7,7,8,9,9,9,9,9,9,18,0,6,6.611111111111111,6,9,11518.0
1685305442,5,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.5,6,7,10364.0
1685305442,5,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685305442,5,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,5.75,5,6,10364.0
1685305442,5,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6.0,6,6,10364.0
1685305442,5,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,6.5,5,8,10364.0
1685305442,5,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305442,5,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685305442,5,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685305442,5,GET,/login,0.000000,0.000000,60,63,64,64,67,78,78,78,78,78,78,18,0,60,62.611111111111114,57,78,13.0
1685305442,5,POST,/orders,0.000000,0.000000,88,100,100,100,120,130,130,130,130,130,130,15,0,88,91.93333333333334,72,129,597.6666666666666
1685305442,5,,Aggregated,0.000000,0.000000,15,47,57,59,73,88,100,120,130,130,130,132,0,14,31.234848484848484,5,129,6871.598484848485
1685305443,6,GET,/,7.000000,0.000000,48,49,50,50,52,55,59,65,65,65,65,64,0,48,46.78125,6,65,8688.0
1685305443,6,GET,/basket.html,6.333333,0.000000,6,6,7,7,10,11,16,21,21,21,21,62,0,6,6.967741935483871,5,21,23020.0
