Method,Name,Error,Occurrences
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246', 1, original=timed out)""",16
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",22
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",17
DELETE,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",2063
DELETE,/cart,"""gaierror(-2, 'Name or service not known')""",3
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",12
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",584
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",2130
GET,/category.html,"""RetriesExceeded('http://front-end.by-dependencies/category.html', 1, original=timed out)""",485
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1887
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d', 1, original=timed out)""",21
POST,/orders,"""RetriesExceeded('http://front-end.by-dependencies/orders', 1, original=timed out)""",4458
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",403
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b', 1, original=timed out)""",12
POST,/cart,"""BadStatusCode('http://front-end.by-dependencies/cart', code=500)""",13
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",20
GET,/login,"""gaierror(-2, 'Name or service not known')""",15
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b', 1, original=timed out)""",15
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""gaierror(-2, 'Name or service not known')""",1
GET,/basket.html,"""gaierror(-2, 'Name or service not known')""",1
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1568
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b', 1, original=timed out)""",23
GET,/login,"""HTTPParseError('Incomplete response.')""",2
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",26
GET,/,"""gaierror(-2, 'Name or service not known')""",16
GET,/category.html,"""gaierror(-2, 'Name or service not known')""",10
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",28
POST,/orders,"""ConnectionResetError(104, 'Connection reset by peer')""",2
GET,/,"""RetriesExceeded('http://front-end.by-dependencies/', 1, original=timed out)""",1316
POST,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",1838
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",532
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac', 1, original=timed out)""",19
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",19
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38', 1, original=timed out)""",19
GET,/,"""HTTPParseError('Incomplete response.')""",7
GET,/login,"""ConnectionResetError(104, 'Connection reset by peer')""",1
GET,/basket.html,"""RetriesExceeded('http://front-end.by-dependencies/basket.html', 1, original=timed out)""",546
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",2893
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",21
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",19
GET,/login,"""RetriesExceeded('http://front-end.by-dependencies/login', 1, original=timed out)""",486
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",20
POST,/orders,"""BadStatusCode('http://front-end.by-dependencies/orders', code=500)""",1936
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",27
