Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685384446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685384447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685384448,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685384449,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685384450,24,GET,/,4.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,22,43.18181818181818,11,157,8688.0
1685384450,24,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,13,17.625,5,49,23020.0
1685384450,24,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,380,375.75,219,540,0.0
1685384450,24,GET,/category.html,0.000000,0.000000,13,14,14,14,15,15,15,15,15,15,15,10,0,11,10.7,2,15,11518.0
1685384450,24,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20,20.0,20,20,10364.0
1685384450,24,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19,19.0,19,19,10364.0
1685384450,24,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,3,3,10364.0
1685384450,24,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11.0,11,11,10364.0
1685384450,24,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19,19.0,19,19,10364.0
1685384450,24,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21.0,21,21,10364.0
1685384450,24,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,3,0,19,14.0,1,22,10364.0
1685384450,24,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21.0,21,21,10364.0
1685384450,24,GET,/login,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,980,879.6,203,1107,13.0
1685384450,24,,Aggregated,4.000000,0.000000,21,130,290,390,980,1100,1100,1100,1100,1100,1100,57,0,21,222.47368421052633,1,1107,8748.736842105263
1685384451,32,GET,/,5.333333,0.000000,29,32,45,47,53,54,55,55,55,55,55,31,0,29,36.03225806451613,10,157,8688.0
1685384451,32,GET,/basket.html,0.000000,0.000000,9,9,13,13,23,49,49,49,49,49,49,21,0,9,11.047619047619047,1,49,23020.0
1685384451,32,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45,80.0,45,115,0.0
1685384451,32,POST,/cart,0.000000,0.000000,280,370,380,390,420,450,450,450,450,450,450,21,0,290,292.8095238095238,104,540,0.0
1685384451,32,GET,/category.html,3.333333,0.000000,14,16,26,28,32,75,81,81,81,81,81,26,0,13,18.0,1,81,11518.0
1685384451,32,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.333333,0.000000,56,56,56,56,56,56,56,56,56,56,56,3,0,20,30.333333333333332,15,56,10364.0
1685384451,32,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14,50.0,14,86,10364.0
1685384451,32,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.333333,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,16.0,13,19,10364.0
1685384451,32,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.0,3,3,10364.0
1685384451,32,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7.0,1,11,10364.0
1685384451,32,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19,19.0,19,19,10364.0
1685384451,32,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.333333,0.000000,14,14,21,21,21,21,21,21,21,21,21,4,0,14,16.5,10,21,10364.0
1685384451,32,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.666667,0.000000,3,6,11,11,22,22,22,22,22,22,22,8,0,3,8.0,1,22,10364.0
1685384451,32,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21.0,21,21,10364.0
1685384451,32,GET,/login,3.333333,0.000000,280,350,880,1100,1100,1100,1100,1100,1100,1100,1100,26,0,280,496.3076923076923,81,1107,13.0
1685384451,32,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,981,1128.0,981,1275,227.0
1685384451,32,,Aggregated,15.000000,0.000000,23,81,200,250,420,980,1100,1100,1300,1300,1300,155,0,23,152.94193548387096,1,1275,8532.077419354839
1685384452,40,GET,/,5.333333,0.000000,29,32,45,47,53,54,55,55,55,55,55,31,0,29,36.03225806451613,10,157,8688.0
1685384452,40,GET,/basket.html,0.000000,0.000000,9,9,13,13,23,49,49,49,49,49,49,21,0,9,11.047619047619047,1,49,23020.0
1685384452,40,DELETE,/cart,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,2,0,45,80.0,45,115,0.0
1685384452,40,POST,/cart,0.000000,0.000000,280,370,380,390,420,450,450,450,450,450,450,21,0,290,292.8095238095238,104,540,0.0
1685384452,40,GET,/category.html,3.333333,0.000000,14,16,26,28,32,75,81,81,81,81,81,26,0,13,18.0,1,81,11518.0
1685384452,40,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.333333,0.000000,56,56,56,56,56,56,56,56,56,56,56,3,0,20,30.333333333333332,15,56,10364.0
1685384452,40,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.333333,0.000000,86,86,86,86,86,86,86,86,86,86,86,2,0,14,50.0,14,86,10364.0
1685384452,40,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.333333,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,16.0,13,19,10364.0
1685384452,40,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3.0,3,3,10364.0
1685384452,40,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,7.0,1,11,10364.0
1685384452,40,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19,19.0,19,19,10364.0
1685384452,40,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.333333,0.000000,14,14,21,21,21,21,21,21,21,21,21,4,0,14,16.5,10,21,10364.0
1685384452,40,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.666667,0.000000,3,6,11,11,22,22,22,22,22,22,22,8,0,3,8.0,1,22,10364.0
1685384452,40,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21.0,21,21,10364.0
1685384452,40,GET,/login,3.333333,0.000000,280,350,880,1100,1100,1100,1100,1100,1100,1100,1100,26,0,280,496.3076923076923,81,1107,13.0
1685384452,40,POST,/orders,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,981,1128.0,981,1275,227.0
1685384452,40,,Aggregated,15.000000,0.000000,23,81,200,250,420,980,1100,1100,1300,1300,1300,155,0,23,152.94193548387096,1,1275,8532.077419354839
1685384453,48,GET,/,7.000000,0.000000,31,42,45,48,55,99,110,110,110,110,110,50,0,31,39.04,7,157,8688.0
1685384453,48,GET,/basket.html,4.800000,0.000000,8,9,12,13,23,46,49,49,49,49,49,32,0,8,10.3125,1,49,23020.0
1685384453,48,DELETE,/cart,0.600000,0.000000,160,200,210,210,270,300,300,300,300,300,300,12,0,160,167.25,45,299,0.0
1685384453,48,POST,/cart,4.800000,0.000000,300,350,380,420,460,610,710,710,710,710,710,32,0,300,314.8125,104,710,0.0
1685384453,48,GET,/category.html,5.400000,0.000000,11,15,19,21,31,75,81,81,81,81,81,38,0,11,14.81578947368421,1,81,11518.0
1685384453,48,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.600000,0.000000,15,15,56,56,56,56,56,56,56,56,56,4,0,15,23.75,4,56,10364.0
1685384453,48,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.400000,0.000000,86,86,86,86,86,86,86,86,86,86,86,2,0,14,50.0,14,86,10364.0
