Method,Name,Error,Occurrences
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246', 1, original=timed out)""",75
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",49
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,"""ConnectionRefusedError(111, 'Connection refused')""",51
DELETE,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",4385
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",61
GET,/basket.html,"""ConnectionRefusedError(111, 'Connection refused')""",486
GET,/login,"""ConnectionRefusedError(111, 'Connection refused')""",1507
GET,/category.html,"""RetriesExceeded('http://front-end.by-dependencies/category.html', 1, original=timed out)""",1198
POST,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",887
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d', 1, original=timed out)""",82
POST,/orders,"""RetriesExceeded('http://front-end.by-dependencies/orders', 1, original=timed out)""",4821
GET,/,"""ConnectionRefusedError(111, 'Connection refused')""",446
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b', 1, original=timed out)""",92
POST,/cart,"""BadStatusCode('http://front-end.by-dependencies/cart', code=500)""",10
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,"""ConnectionRefusedError(111, 'Connection refused')""",55
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b', 1, original=timed out)""",76
DELETE,/cart,"""ConnectionRefusedError(111, 'Connection refused')""",1609
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b', 1, original=timed out)""",78
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,"""ConnectionRefusedError(111, 'Connection refused')""",52
GET,/,"""ConnectionResetError(104, 'Connection reset by peer')""",1
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,"""ConnectionRefusedError(111, 'Connection refused')""",54
POST,/orders,"""ConnectionResetError(104, 'Connection reset by peer')""",35
GET,/,"""RetriesExceeded('http://front-end.by-dependencies/', 1, original=timed out)""",2345
POST,/cart,"""RetriesExceeded('http://front-end.by-dependencies/cart', 1, original=timed out)""",828
GET,/category.html,"""ConnectionRefusedError(111, 'Connection refused')""",999
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac', 1, original=timed out)""",74
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,"""ConnectionRefusedError(111, 'Connection refused')""",67
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38', 1, original=timed out)""",81
DELETE,/cart,"""ConnectionResetError(104, 'Connection reset by peer')""",1
GET,/,"""HTTPParseError('Incomplete response.')""",9
GET,/login,"""ConnectionResetError(104, 'Connection reset by peer')""",4
POST,/cart,"""ConnectionResetError(104, 'Connection reset by peer')""",2
GET,/basket.html,"""RetriesExceeded('http://front-end.by-dependencies/basket.html', 1, original=timed out)""",806
POST,/orders,"""ConnectionRefusedError(111, 'Connection refused')""",4005
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,"""ConnectionRefusedError(111, 'Connection refused')""",49
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,"""ConnectionRefusedError(111, 'Connection refused')""",53
GET,/login,"""RetriesExceeded('http://front-end.by-dependencies/login', 1, original=timed out)""",1900
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,"""RetriesExceeded('http://front-end.by-dependencies/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e', 1, original=timed out)""",78
POST,/orders,"""BadStatusCode('http://front-end.by-dependencies/orders', code=500)""",876
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,"""ConnectionRefusedError(111, 'Connection refused')""",61
