"Time","all-in-one"
2024-02-27 05:47:45,1
2024-02-27 05:48:00,1
2024-02-27 05:48:15,1
2024-02-27 05:48:30,2
2024-02-27 05:48:45,2
2024-02-27 05:49:00,2
2024-02-27 05:49:15,2
2024-02-27 05:49:30,2
2024-02-27 05:49:45,2
2024-02-27 05:50:00,2
2024-02-27 05:50:15,2
2024-02-27 05:50:30,2
2024-02-27 05:50:45,2
2024-02-27 05:51:00,2
2024-02-27 05:51:15,2
2024-02-27 05:51:30,2
2024-02-27 05:51:45,2
2024-02-27 05:52:00,2
2024-02-27 05:52:15,2
2024-02-27 05:52:30,2
2024-02-27 05:52:45,2
2024-02-27 05:53:00,2
2024-02-27 05:53:15,2
2024-02-27 05:53:30,2
2024-02-27 05:53:45,2
2024-02-27 05:54:00,2
2024-02-27 05:54:15,2
2024-02-27 05:54:30,2
2024-02-27 05:54:45,2
2024-02-27 05:55:00,2
2024-02-27 05:55:15,2
2024-02-27 05:55:30,2
2024-02-27 05:55:45,2
2024-02-27 05:56:00,2
2024-02-27 05:56:15,2
2024-02-27 05:56:30,2
2024-02-27 05:56:45,2
2024-02-27 05:57:00,2
2024-02-27 05:57:15,2
2024-02-27 05:57:30,2
2024-02-27 05:57:45,2
