"Time","all-in-one"
2024-02-27 05:48:00,1.72
2024-02-27 05:48:30,4.74
2024-02-27 05:49:00,5.04
2024-02-27 05:49:30,5.35
2024-02-27 05:50:00,5.44
2024-02-27 05:50:30,4.99
2024-02-27 05:51:00,5.59
2024-02-27 05:51:30,5.40
2024-02-27 05:52:00,6.04
2024-02-27 05:52:30,5.60
2024-02-27 05:53:00,5.47
2024-02-27 05:53:30,4.89
2024-02-27 05:54:00,5.56
2024-02-27 05:54:30,5.42
2024-02-27 05:55:00,5.42
2024-02-27 05:55:30,5.39
2024-02-27 05:56:00,5.09
2024-02-27 05:56:30,5.44
2024-02-27 05:57:00,5.52
2024-02-27 05:57:30,5.07
2024-02-27 05:58:00,4.29
