"Time","all-in-one - allinone","all-in-one - carts-db","all-in-one - catalogue-db","all-in-one - orders-db","all-in-one - rabbitmq","all-in-one - rabbitmq-exporter","all-in-one - session-db","all-in-one - user-db"
2024-02-27 05:47:45,1,1,1,1,1,1,1,1
2024-02-27 05:48:00,1,1,1,1,1,1,1,1
2024-02-27 05:48:15,1,1,1,1,1,1,1,1
2024-02-27 05:48:30,1,1,1,1,1,1,1,1
2024-02-27 05:48:45,1,1,1,1,1,1,1,1
2024-02-27 05:49:00,1,1,1,1,1,1,1,1
2024-02-27 05:49:15,2,1,1,1,1,1,1,1
2024-02-27 05:49:30,2,1,1,1,1,1,1,1
2024-02-27 05:49:45,2,1,1,1,1,1,1,1
2024-02-27 05:50:00,2,1,1,1,1,1,1,1
2024-02-27 05:50:15,2,1,1,1,1,1,1,1
2024-02-27 05:50:30,2,1,1,1,1,1,1,1
2024-02-27 05:50:45,2,1,1,1,1,1,1,1
2024-02-27 05:51:00,2,1,1,1,1,1,1,1
2024-02-27 05:51:15,2,1,1,1,1,1,1,1
2024-02-27 05:51:30,2,1,1,1,1,1,1,1
2024-02-27 05:51:45,2,1,1,1,1,1,1,1
2024-02-27 05:52:00,2,1,1,1,1,1,1,1
2024-02-27 05:52:15,2,1,1,1,1,1,1,1
2024-02-27 05:52:30,2,1,1,1,1,1,1,1
2024-02-27 05:52:45,2,1,1,1,1,1,1,1
2024-02-27 05:53:00,2,1,1,1,1,1,1,1
2024-02-27 05:53:15,2,1,1,1,1,1,1,1
2024-02-27 05:53:30,2,1,1,1,1,1,1,1
2024-02-27 05:53:45,2,1,1,1,1,1,1,1
2024-02-27 05:54:00,2,1,1,1,1,1,1,1
2024-02-27 05:54:15,2,1,1,1,1,1,1,1
2024-02-27 05:54:30,2,1,1,1,1,1,1,1
2024-02-27 05:54:45,2,1,1,1,1,1,1,1
2024-02-27 05:55:00,2,1,1,1,1,1,1,1
2024-02-27 05:55:15,2,1,1,1,1,1,1,1
2024-02-27 05:55:30,2,1,1,1,1,1,1,1
2024-02-27 05:55:45,2,1,1,1,1,1,1,1
2024-02-27 05:56:00,2,1,1,1,1,1,1,1
2024-02-27 05:56:15,2,1,1,1,1,1,1,1
2024-02-27 05:56:30,2,1,1,1,1,1,1,1
2024-02-27 05:56:45,2,1,1,1,1,1,1,1
2024-02-27 05:57:00,2,1,1,1,1,1,1,1
2024-02-27 05:57:15,2,1,1,1,1,1,1,1
2024-02-27 05:57:30,2,1,1,1,1,1,1,1
2024-02-27 05:57:45,2,1,1,1,1,1,1,1
