Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685391697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685391698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685391699,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685391700,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685391701,3,GET,/,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,23,23.0,22,24,8688.0
1685391701,3,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685391701,3,POST,/cart,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,2,0,70,215.0,70,360,0.0
1685391701,3,GET,/category.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,7.0,6,8,11518.0
1685391701,3,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391701,3,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685391701,3,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391701,3,GET,/login,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,300,282.6666666666667,139,407,13.0
1685391701,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,896,896.0,896,896,655.0
1685391701,3,,Aggregated,1.000000,0.000000,22,70,140,300,410,900,900,900,900,900,900,17,0,22,135.1764705882353,6,896,8143.764705882353
1685391702,4,GET,/,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,23,23.0,22,24,8688.0
1685391702,4,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685391702,4,POST,/cart,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,2,0,70,215.0,70,360,0.0
1685391702,4,GET,/category.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,7.0,6,8,11518.0
1685391702,4,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391702,4,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685391702,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391702,4,GET,/login,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,300,282.6666666666667,139,407,13.0
1685391702,4,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,896,896.0,896,896,655.0
1685391702,4,,Aggregated,1.000000,0.000000,22,70,140,300,410,900,900,900,900,900,900,17,0,22,135.1764705882353,6,896,8143.764705882353
1685391703,5,GET,/,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,23,23.0,22,24,8688.0
1685391703,5,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685391703,5,POST,/cart,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,2,0,70,215.0,70,360,0.0
1685391703,5,GET,/category.html,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,7.0,6,8,11518.0
1685391703,5,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391703,5,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685391703,5,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,10364.0
1685391703,5,GET,/login,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,300,282.6666666666667,139,407,13.0
1685391703,5,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,896,896.0,896,896,655.0
1685391703,5,,Aggregated,1.000000,0.000000,22,70,140,300,410,900,900,900,900,900,900,17,0,22,135.1764705882353,6,896,8143.764705882353
