"Time","all-in-one - allinone","all-in-one - carts-db","all-in-one - catalogue-db","all-in-one - orders-db","all-in-one - rabbitmq","all-in-one - rabbitmq-exporter","all-in-one - session-db","all-in-one - user-db"
2024-02-27 07:42:30,1,1,1,1,1,1,1,1
2024-02-27 07:42:45,1,1,1,1,1,1,1,1
2024-02-27 07:43:00,1,1,1,1,1,1,1,1
2024-02-27 07:43:15,1,1,1,1,1,1,1,1
2024-02-27 07:43:30,1,1,1,1,1,1,1,1
2024-02-27 07:43:45,2,1,1,1,1,1,1,1
2024-02-27 07:44:00,2,1,1,1,1,1,1,1
2024-02-27 07:44:15,2,1,1,1,1,1,1,1
2024-02-27 07:44:30,2,1,1,1,1,1,1,1
2024-02-27 07:44:45,2,1,1,1,1,1,1,1
2024-02-27 07:45:00,2,1,1,1,1,1,1,1
2024-02-27 07:45:15,3,1,1,1,1,1,1,1
2024-02-27 07:45:30,3,1,1,1,1,1,1,1
2024-02-27 07:45:45,3,1,1,1,1,1,1,1
2024-02-27 07:46:00,3,1,1,1,1,1,1,1
2024-02-27 07:46:15,3,1,1,1,1,1,1,1
2024-02-27 07:46:30,3,1,1,1,1,1,1,1
2024-02-27 07:46:45,3,1,1,1,1,1,1,1
2024-02-27 07:47:00,3,1,1,1,1,1,1,1
2024-02-27 07:47:15,3,1,1,1,1,1,1,1
2024-02-27 07:47:30,3,1,1,1,1,1,1,1
2024-02-27 07:47:45,3,1,1,1,1,1,1,1
2024-02-27 07:48:00,3,1,1,1,1,1,1,1
2024-02-27 07:48:15,3,1,1,1,1,1,1,1
2024-02-27 07:48:30,3,1,1,1,1,1,1,1
2024-02-27 07:48:45,3,1,1,1,1,1,1,1
2024-02-27 07:49:00,3,1,1,1,1,1,1,1
2024-02-27 07:49:15,3,1,1,1,1,1,1,1
2024-02-27 07:49:30,3,1,1,1,1,1,1,1
2024-02-27 07:49:45,3,1,1,1,1,1,1,1
2024-02-27 07:50:00,3,1,1,1,1,1,1,1
2024-02-27 07:50:15,3,1,1,1,1,1,1,1
2024-02-27 07:50:30,3,1,1,1,1,1,1,1
2024-02-27 07:50:45,3,1,1,1,1,1,1,1
2024-02-27 07:51:00,3,1,1,1,1,1,1,1
2024-02-27 07:51:15,3,1,1,1,1,1,1,1
2024-02-27 07:51:30,3,1,1,1,1,1,1,1
2024-02-27 07:51:45,3,1,1,1,1,1,1,1
2024-02-27 07:52:00,3,1,1,1,1,1,1,1
2024-02-27 07:52:15,3,1,1,1,1,1,1,1
2024-02-27 07:52:30,3,1,1,1,1,1,1,1
