"Time","all-in-one"
2024-02-27 07:42:30,0.498
2024-02-27 07:43:00,4.18
2024-02-27 07:43:30,6.98
2024-02-27 07:44:00,5.68
2024-02-27 07:44:30,5.86
2024-02-27 07:45:00,4.12
2024-02-27 07:45:30,4.94
2024-02-27 07:46:00,4.54
2024-02-27 07:46:30,4.87
2024-02-27 07:47:00,5.00
2024-02-27 07:47:30,5.04
2024-02-27 07:48:00,4.79
2024-02-27 07:48:30,4.93
2024-02-27 07:49:00,4.70
2024-02-27 07:49:30,5.16
2024-02-27 07:50:00,5.15
2024-02-27 07:50:30,4.67
2024-02-27 07:51:00,4.06
2024-02-27 07:51:30,4.59
2024-02-27 07:52:00,4.72
2024-02-27 07:52:30,4.34
