"Time","Total Cost"
2024-02-27 07:44:00,66.19
2024-02-27 07:44:15,130.90
2024-02-27 07:44:30,130.90
2024-02-27 07:44:45,130.90
2024-02-27 07:45:00,130.90
2024-02-27 07:45:15,210.77
2024-02-27 07:45:30,210.77
2024-02-27 07:45:45,210.77
2024-02-27 07:46:00,210.77
2024-02-27 07:46:15,206.44
2024-02-27 07:46:30,206.44
2024-02-27 07:46:45,206.44
2024-02-27 07:47:00,206.44
2024-02-27 07:47:15,225.44
2024-02-27 07:47:30,225.44
2024-02-27 07:47:45,225.44
2024-02-27 07:48:00,225.44
2024-02-27 07:48:15,235.70
2024-02-27 07:48:30,235.70
2024-02-27 07:48:45,235.70
2024-02-27 07:49:00,235.70
2024-02-27 07:49:15,236.63
2024-02-27 07:49:30,236.63
2024-02-27 07:49:45,236.63
2024-02-27 07:50:00,236.63
2024-02-27 07:50:15,249.19
2024-02-27 07:50:30,249.19
2024-02-27 07:50:45,249.19
2024-02-27 07:51:00,249.19
2024-02-27 07:51:15,251.47
2024-02-27 07:51:30,251.47
2024-02-27 07:51:45,251.47
2024-02-27 07:52:00,251.47
2024-02-27 07:52:15,245.59
2024-02-27 07:52:30,245.59
2024-02-27 07:52:45,245.59
2024-02-27 07:53:00,245.59
2024-02-27 07:53:15,238.37
2024-02-27 07:53:30,238.37
2024-02-27 07:53:45,238.37
2024-02-27 07:54:00,238.37
