"Time","all-in-one"
2024-02-27 07:42:30,35250176
2024-02-27 07:43:00,44646400
2024-02-27 07:43:30,46301184
2024-02-27 07:44:00,84897792
2024-02-27 07:44:30,87040000
2024-02-27 07:45:00,110231552
2024-02-27 07:45:30,114688000
2024-02-27 07:46:00,135802880
2024-02-27 07:46:30,148099072
2024-02-27 07:47:00,173285376
2024-02-27 07:47:30,195325952
2024-02-27 07:48:00,215334912
2024-02-27 07:48:30,243732480
2024-02-27 07:49:00,264785920
2024-02-27 07:49:30,286408704
2024-02-27 07:50:00,286973952
2024-02-27 07:50:30,311173120
2024-02-27 07:51:00,324386816
2024-02-27 07:51:30,352780288
2024-02-27 07:52:00,366977024
2024-02-27 07:52:30,390492160
