"Time","all-in-one"
2024-02-27 07:42:30,1
2024-02-27 07:42:45,1
2024-02-27 07:43:00,2
2024-02-27 07:43:15,2
2024-02-27 07:43:30,2
2024-02-27 07:43:45,2
2024-02-27 07:44:00,2
2024-02-27 07:44:15,2
2024-02-27 07:44:30,3
2024-02-27 07:44:45,3
2024-02-27 07:45:00,3
2024-02-27 07:45:15,3
2024-02-27 07:45:30,3
2024-02-27 07:45:45,3
2024-02-27 07:46:00,3
2024-02-27 07:46:15,3
2024-02-27 07:46:30,3
2024-02-27 07:46:45,3
2024-02-27 07:47:00,3
2024-02-27 07:47:15,3
2024-02-27 07:47:30,3
2024-02-27 07:47:45,3
2024-02-27 07:48:00,3
2024-02-27 07:48:15,3
2024-02-27 07:48:30,3
2024-02-27 07:48:45,3
2024-02-27 07:49:00,3
2024-02-27 07:49:15,3
2024-02-27 07:49:30,3
2024-02-27 07:49:45,3
2024-02-27 07:50:00,3
2024-02-27 07:50:15,3
2024-02-27 07:50:30,3
2024-02-27 07:50:45,3
2024-02-27 07:51:00,3
2024-02-27 07:51:15,3
2024-02-27 07:51:30,3
2024-02-27 07:51:45,3
2024-02-27 07:52:00,3
2024-02-27 07:52:15,3
2024-02-27 07:52:30,3
