"Time","Total Cost"
2023-05-27 11:37:45,68.47
2023-05-27 11:38:00,90.92
2023-05-27 11:38:15,90.92
2023-05-27 11:38:30,90.92
2023-05-27 11:38:45,90.92
2023-05-27 11:39:00,111.43
2023-05-27 11:39:15,111.43
2023-05-27 11:39:30,111.43
2023-05-27 11:39:45,111.43
2023-05-27 11:40:00,110.24
2023-05-27 11:40:15,110.24
2023-05-27 11:40:30,110.24
2023-05-27 11:40:45,110.24
2023-05-27 11:41:00,111.17
2023-05-27 11:41:15,111.17
2023-05-27 11:41:30,111.17
2023-05-27 11:41:45,111.17
2023-05-27 11:42:00,112.17
2023-05-27 11:42:15,112.17
2023-05-27 11:42:30,112.17
2023-05-27 11:42:45,112.17
2023-05-27 11:43:00,114.14
2023-05-27 11:43:15,114.14
2023-05-27 11:43:30,114.14
2023-05-27 11:43:45,114.14
2023-05-27 11:44:00,112.08
2023-05-27 11:44:15,112.08
2023-05-27 11:44:30,112.08
2023-05-27 11:44:45,112.08
2023-05-27 11:45:00,110.68
2023-05-27 11:45:15,110.68
2023-05-27 11:45:30,110.68
2023-05-27 11:45:45,110.68
2023-05-27 11:46:00,110.71
2023-05-27 11:46:15,110.71
2023-05-27 11:46:30,110.71
2023-05-27 11:46:45,110.71
2023-05-27 11:47:00,111.13
2023-05-27 11:47:15,111.13
2023-05-27 11:47:30,111.13
2023-05-27 11:47:45,111.13

