"Time","all-in-one"
2024-01-23 04:42:30,0.833
2024-01-23 04:43:00,3.49
2024-01-23 04:43:30,5.01
2024-01-23 04:44:00,5.08
2024-01-23 04:44:30,4.79
2024-01-23 04:45:00,4.91
2024-01-23 04:45:30,5.22
2024-01-23 04:46:00,5.24
2024-01-23 04:46:30,5.20
2024-01-23 04:47:00,4.81
2024-01-23 04:47:30,5.04
2024-01-23 04:48:00,4.49
2024-01-23 04:48:30,5.14
2024-01-23 04:49:00,5.21
2024-01-23 04:49:30,5.20
2024-01-23 04:50:00,4.69
2024-01-23 04:50:30,4.81
2024-01-23 04:51:00,5.10
2024-01-23 04:51:30,4.82
2024-01-23 04:52:00,5.17
2024-01-23 04:52:30,4.39
