"Time","Total Cost"
2024-01-23 04:44:00,67.17
2024-01-23 04:44:15,170.48
2024-01-23 04:44:30,170.48
2024-01-23 04:44:45,170.48
2024-01-23 04:45:00,170.48
2024-01-23 04:45:15,174.52
2024-01-23 04:45:30,174.52
2024-01-23 04:45:45,174.52
2024-01-23 04:46:00,174.52
2024-01-23 04:46:15,199.01
2024-01-23 04:46:30,199.01
2024-01-23 04:46:45,199.01
2024-01-23 04:47:00,199.01
2024-01-23 04:47:15,196.39
2024-01-23 04:47:30,196.39
2024-01-23 04:47:45,196.39
2024-01-23 04:48:00,196.39
2024-01-23 04:48:15,196.69
2024-01-23 04:48:30,196.69
2024-01-23 04:48:45,196.69
2024-01-23 04:49:00,196.69
2024-01-23 04:49:15,197.44
2024-01-23 04:49:30,197.44
2024-01-23 04:49:45,197.44
2024-01-23 04:50:00,197.44
2024-01-23 04:50:15,197.50
2024-01-23 04:50:30,197.50
2024-01-23 04:50:45,197.50
2024-01-23 04:51:00,197.50
2024-01-23 04:51:15,200.23
2024-01-23 04:51:30,200.23
2024-01-23 04:51:45,200.23
2024-01-23 04:52:00,200.23
2024-01-23 04:52:15,198.50
2024-01-23 04:52:30,198.50
2024-01-23 04:52:45,198.50
2024-01-23 04:53:00,198.50
2024-01-23 04:53:15,199.14
2024-01-23 04:53:30,199.14
2024-01-23 04:53:45,199.14
2024-01-23 04:54:00,199.14
