"Time","all-in-one - allinone","all-in-one - carts-db","all-in-one - catalogue-db","all-in-one - orders-db","all-in-one - rabbitmq","all-in-one - rabbitmq-exporter","all-in-one - session-db","all-in-one - user-db"
2024-01-23 04:42:30,1,1,1,1,1,1,1,1
2024-01-23 04:42:45,1,1,1,1,1,1,1,1
2024-01-23 04:43:00,1,1,1,1,1,1,1,1
2024-01-23 04:43:15,1,1,1,1,1,1,1,1
2024-01-23 04:43:30,1,1,1,1,1,1,1,1
2024-01-23 04:43:45,1,1,1,1,1,1,1,1
2024-01-23 04:44:00,2,1,1,1,1,1,1,1
2024-01-23 04:44:15,2,1,1,1,1,1,1,1
2024-01-23 04:44:30,2,1,1,1,1,1,1,1
2024-01-23 04:44:45,2,1,1,1,1,1,1,1
2024-01-23 04:45:00,2,1,1,1,1,1,1,1
2024-01-23 04:45:15,2,1,1,1,1,1,1,1
2024-01-23 04:45:30,2,1,1,1,1,1,1,1
2024-01-23 04:45:45,2,1,1,1,1,1,1,1
2024-01-23 04:46:00,2,1,1,1,1,1,1,1
2024-01-23 04:46:15,2,1,1,1,1,1,1,1
2024-01-23 04:46:30,2,1,1,1,1,1,1,1
2024-01-23 04:46:45,2,1,1,1,1,1,1,1
2024-01-23 04:47:00,2,1,1,1,1,1,1,1
2024-01-23 04:47:15,2,1,1,1,1,1,1,1
2024-01-23 04:47:30,2,1,1,1,1,1,1,1
2024-01-23 04:47:45,2,1,1,1,1,1,1,1
2024-01-23 04:48:00,2,1,1,1,1,1,1,1
2024-01-23 04:48:15,2,1,1,1,1,1,1,1
2024-01-23 04:48:30,2,1,1,1,1,1,1,1
2024-01-23 04:48:45,2,1,1,1,1,1,1,1
2024-01-23 04:49:00,2,1,1,1,1,1,1,1
2024-01-23 04:49:15,2,1,1,1,1,1,1,1
2024-01-23 04:49:30,2,1,1,1,1,1,1,1
2024-01-23 04:49:45,2,1,1,1,1,1,1,1
2024-01-23 04:50:00,2,1,1,1,1,1,1,1
2024-01-23 04:50:15,2,1,1,1,1,1,1,1
2024-01-23 04:50:30,2,1,1,1,1,1,1,1
2024-01-23 04:50:45,2,1,1,1,1,1,1,1
2024-01-23 04:51:00,2,1,1,1,1,1,1,1
2024-01-23 04:51:15,2,1,1,1,1,1,1,1
2024-01-23 04:51:30,2,1,1,1,1,1,1,1
2024-01-23 04:51:45,2,1,1,1,1,1,1,1
2024-01-23 04:52:00,2,1,1,1,1,1,1,1
2024-01-23 04:52:15,2,1,1,1,1,1,1,1
2024-01-23 04:52:30,2,1,1,1,1,1,1,1
