Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685101436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685101437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685101438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685101439,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685101440,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685101441,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,23,23.333333333333332,23,24,8688.0
1685101441,3,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685101441,3,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,150,282.5,150,415,0.0
1685101441,3,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.5,6,7,11518.0
1685101441,3,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685101441,3,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685101441,3,GET,/login,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,120,332.0,120,544,13.0
1685101441,3,,Aggregated,0.000000,0.000000,23,24,120,150,420,540,540,540,540,540,540,13,0,23,102.92307692307692,6,544,8914.923076923076
1685101442,4,GET,/,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,23,23.333333333333332,23,24,8688.0
1685101442,4,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685101442,4,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,150,282.5,150,415,0.0
1685101442,4,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.5,6,7,11518.0
1685101442,4,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685101442,4,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685101442,4,GET,/login,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,120,332.0,120,544,13.0
1685101442,4,,Aggregated,0.000000,0.000000,23,24,120,150,420,540,540,540,540,540,540,13,0,23,102.92307692307692,6,544,8914.923076923076
1685101443,5,GET,/,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,23,23.333333333333332,23,24,8688.0
1685101443,5,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.0,6,6,23020.0
1685101443,5,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,150,282.5,150,415,0.0
1685101443,5,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.5,6,7,11518.0
1685101443,5,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685101443,5,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685101443,5,GET,/login,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,120,332.0,120,544,13.0
1685101443,5,,Aggregated,0.000000,0.000000,23,24,120,150,420,540,540,540,540,540,540,13,0,23,102.92307692307692,6,544,8914.923076923076
1685101444,6,GET,/,1.000000,0.000000,49,49,51,51,53,54,55,55,55,55,55,23,0,49,43.391304347826086,22,55,8688.0
1685101444,6,GET,/basket.html,1.000000,0.000000,7,8,8,9,14,16,16,16,16,16,16,19,0,7,7.947368421052632,6,16,23020.0
1685101444,6,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,42,81.0,13,238,0.0
1685101444,6,POST,/cart,1.000000,0.000000,140,150,160,160,180,180,180,180,180,180,180,19,0,140,140.57894736842104,43,415,0.0
1685101444,6,GET,/category.html,1.000000,0.000000,7,9,10,11,14,14,20,20,20,20,20,22,0,7,8.681818181818182,6,20,11518.0
1685101444,6,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,6,7.5,6,9,10364.0
1685101444,6,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10.0,10,10,10364.0
1685101444,6,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,12,16.0,12,20,10364.0
1685101444,6,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,6,7.5,6,9,10364.0
1685101444,6,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.333333,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,7.0,6,8,10364.0
1685101444,6,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.333333,0.000000,7,7,10,10,10,10,10,10,10,10,10,6,0,7,9.333333333333334,5,14,10364.0
1685101444,6,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685101444,6,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,7,7,10,10,10,10,10,10,10,10,10,5,0,7,7.2,6,10,10364.0
