"Time","Total Cost"
2024-02-27 00:05:00,67.03
2024-02-27 00:05:15,161.78
2024-02-27 00:05:30,161.78
2024-02-27 00:05:45,161.78
2024-02-27 00:06:00,161.78
2024-02-27 00:06:15,190.32
2024-02-27 00:06:30,190.32
2024-02-27 00:06:45,190.32
2024-02-27 00:07:00,190.32
2024-02-27 00:07:15,175.56
2024-02-27 00:07:30,175.56
2024-02-27 00:07:45,175.56
2024-02-27 00:08:00,175.56
2024-02-27 00:08:15,202.76
2024-02-27 00:08:30,202.76
2024-02-27 00:08:45,202.76
2024-02-27 00:09:00,202.76
2024-02-27 00:09:15,204.35
2024-02-27 00:09:30,204.35
2024-02-27 00:09:45,204.35
2024-02-27 00:10:00,204.35
2024-02-27 00:10:15,190.60
2024-02-27 00:10:30,190.60
2024-02-27 00:10:45,190.60
2024-02-27 00:11:00,190.60
2024-02-27 00:11:15,204.72
2024-02-27 00:11:30,204.72
2024-02-27 00:11:45,204.72
2024-02-27 00:12:00,204.72
2024-02-27 00:12:15,212.18
2024-02-27 00:12:30,212.18
2024-02-27 00:12:45,212.18
2024-02-27 00:13:00,212.18
2024-02-27 00:13:15,210.64
2024-02-27 00:13:30,210.64
2024-02-27 00:13:45,210.64
2024-02-27 00:14:00,210.64
2024-02-27 00:14:15,190.56
2024-02-27 00:14:30,190.56
2024-02-27 00:14:45,190.56
2024-02-27 00:15:00,190.56
