"Time","all-in-one - allinone","all-in-one - carts-db","all-in-one - catalogue-db","all-in-one - orders-db","all-in-one - rabbitmq","all-in-one - rabbitmq-exporter","all-in-one - session-db","all-in-one - user-db"
2024-02-27 00:03:45,1,1,1,1,1,1,1,1
2024-02-27 00:04:00,1,1,1,1,1,1,1,1
2024-02-27 00:04:15,1,1,1,1,1,1,1,1
2024-02-27 00:04:30,1,1,1,1,1,1,1,1
2024-02-27 00:04:45,1,1,1,1,1,1,1,1
2024-02-27 00:05:00,1,1,1,1,1,1,1,1
2024-02-27 00:05:15,2,1,1,1,1,1,1,1
2024-02-27 00:05:30,2,1,1,1,1,1,1,1
2024-02-27 00:05:45,2,1,1,1,1,1,1,1
2024-02-27 00:06:00,2,1,1,1,1,1,1,1
2024-02-27 00:06:15,2,1,1,1,1,1,1,1
2024-02-27 00:06:30,2,1,1,1,1,1,1,1
2024-02-27 00:06:45,2,1,1,1,1,1,1,1
2024-02-27 00:07:00,2,1,1,1,1,1,1,1
2024-02-27 00:07:15,2,1,1,1,1,1,1,1
2024-02-27 00:07:30,2,1,1,1,1,1,1,1
2024-02-27 00:07:45,2,1,1,1,1,1,1,1
2024-02-27 00:08:00,2,1,1,1,1,1,1,1
2024-02-27 00:08:15,2,1,1,1,1,1,1,1
2024-02-27 00:08:30,2,1,1,1,1,1,1,1
2024-02-27 00:08:45,2,1,1,1,1,1,1,1
2024-02-27 00:09:00,2,1,1,1,1,1,1,1
2024-02-27 00:09:15,2,1,1,1,1,1,1,1
2024-02-27 00:09:30,2,1,1,1,1,1,1,1
2024-02-27 00:09:45,2,1,1,1,1,1,1,1
2024-02-27 00:10:00,2,1,1,1,1,1,1,1
2024-02-27 00:10:15,2,1,1,1,1,1,1,1
2024-02-27 00:10:30,2,1,1,1,1,1,1,1
2024-02-27 00:10:45,2,1,1,1,1,1,1,1
2024-02-27 00:11:00,2,1,1,1,1,1,1,1
2024-02-27 00:11:15,2,1,1,1,1,1,1,1
2024-02-27 00:11:30,2,1,1,1,1,1,1,1
2024-02-27 00:11:45,2,1,1,1,1,1,1,1
2024-02-27 00:12:00,2,1,1,1,1,1,1,1
2024-02-27 00:12:15,2,1,1,1,1,1,1,1
2024-02-27 00:12:30,2,1,1,1,1,1,1,1
2024-02-27 00:12:45,2,1,1,1,1,1,1,1
2024-02-27 00:13:00,2,1,1,1,1,1,1,1
2024-02-27 00:13:15,2,1,1,1,1,1,1,1
2024-02-27 00:13:30,2,1,1,1,1,1,1,1
2024-02-27 00:13:45,2,1,1,1,1,1,1,1
