"Time","all-in-one"
2024-02-27 00:03:30,2035073024
2024-02-27 00:04:00,2439655424
2024-02-27 00:04:30,3362148352
2024-02-27 00:05:00,3892543488
2024-02-27 00:05:30,4349091840
2024-02-27 00:06:00,4469071872
2024-02-27 00:06:30,4509302784
2024-02-27 00:07:00,4641255424
2024-02-27 00:07:30,4765925376
2024-02-27 00:08:00,4821528576
2024-02-27 00:08:30,4851990528
2024-02-27 00:09:00,4928487424
2024-02-27 00:09:30,5003280384
2024-02-27 00:10:00,5026824192
2024-02-27 00:10:30,5084942336
2024-02-27 00:11:00,5070127104
2024-02-27 00:11:30,5050257408
2024-02-27 00:12:00,5017493504
2024-02-27 00:12:30,5068767232
2024-02-27 00:13:00,5066756096
2024-02-27 00:13:30,5036408832
