"Time","all-in-one"
2024-02-27 00:03:30,0.108
2024-02-27 00:04:00,2.43
2024-02-27 00:04:30,4.99
2024-02-27 00:05:00,4.82
2024-02-27 00:05:30,5.23
2024-02-27 00:06:00,5.26
2024-02-27 00:06:30,5.37
2024-02-27 00:07:00,5.69
2024-02-27 00:07:30,5.43
2024-02-27 00:08:00,5.84
2024-02-27 00:08:30,5.69
2024-02-27 00:09:00,5.09
2024-02-27 00:09:30,5.56
2024-02-27 00:10:00,4.95
2024-02-27 00:10:30,5.08
2024-02-27 00:11:00,4.67
2024-02-27 00:11:30,5.05
2024-02-27 00:12:00,4.70
2024-02-27 00:12:30,4.89
2024-02-27 00:13:00,4.80
2024-02-27 00:13:30,5.28
