"Time","all-in-one"
2024-02-27 00:03:45,1
2024-02-27 00:04:00,1
2024-02-27 00:04:15,1
2024-02-27 00:04:30,2
2024-02-27 00:04:45,2
2024-02-27 00:05:00,2
2024-02-27 00:05:15,2
2024-02-27 00:05:30,2
2024-02-27 00:05:45,2
2024-02-27 00:06:00,2
2024-02-27 00:06:15,2
2024-02-27 00:06:30,2
2024-02-27 00:06:45,2
2024-02-27 00:07:00,2
2024-02-27 00:07:15,2
2024-02-27 00:07:30,2
2024-02-27 00:07:45,2
2024-02-27 00:08:00,2
2024-02-27 00:08:15,2
2024-02-27 00:08:30,2
2024-02-27 00:08:45,2
2024-02-27 00:09:00,2
2024-02-27 00:09:15,2
2024-02-27 00:09:30,2
2024-02-27 00:09:45,2
2024-02-27 00:10:00,2
2024-02-27 00:10:15,2
2024-02-27 00:10:30,2
2024-02-27 00:10:45,2
2024-02-27 00:11:00,2
2024-02-27 00:11:15,2
2024-02-27 00:11:30,2
2024-02-27 00:11:45,2
2024-02-27 00:12:00,2
2024-02-27 00:12:15,2
2024-02-27 00:12:30,2
2024-02-27 00:12:45,2
2024-02-27 00:13:00,2
2024-02-27 00:13:15,2
2024-02-27 00:13:30,2
2024-02-27 00:13:45,2
