Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709003000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709003001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709003002,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709003003,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709003004,45,GET,/,0.000000,0.000000,41,45,46,47,48,49,49,49,49,49,49,39,0,33,31.846153846153847,8,49,8688.0
1709003004,45,GET,/basket.html,0.000000,0.000000,51,76,78,78,90,91,120,120,120,120,120,30,0,42,44.233333333333334,7,121,23020.0
1709003004,45,POST,/cart,0.000000,0.000000,340,430,450,460,470,490,590,590,590,590,590,30,0,340,379.0,191,594,0.0
1709003004,45,GET,/category.html,0.000000,0.000000,92,95,100,110,110,110,110,110,110,110,110,30,0,20,56.3,3,111,11518.0
1709003004,45,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,54,54.0,54,54,10364.0
1709003004,45,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,98,110,110,120,120,120,120,120,120,120,120,6,0,98,76.0,5,121,10364.0
1709003004,45,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,18,18,98,98,98,98,98,98,98,98,98,5,0,15,31.4,13,98,10364.0
1709003004,45,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,3,0,98,71.66666666666667,18,99,10364.0
1709003004,45,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,53.5,4,103,10364.0
1709003004,45,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98,98.0,98,98,10364.0
1709003004,45,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,18,18,100,100,100,100,100,100,100,100,100,5,0,18,41.6,13,100,10364.0
1709003004,45,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,19,32.333333333333336,18,60,10364.0
1709003004,45,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,4,0,80,66.5,21,83,10364.0
1709003004,45,GET,/login,0.000000,0.000000,460,570,570,570,570,570,570,570,570,570,570,30,0,220,380.8,114,642,13.0
1709003004,45,,Aggregated,0.000000,0.000000,77,110,210,320,470,570,570,640,640,640,640,189,0,77,151.9047619047619,3,642,8922.126984126984
1709003005,60,GET,/,0.000000,0.000000,41,45,46,47,48,49,49,49,49,49,49,39,0,33,31.846153846153847,8,49,8688.0
1709003005,60,GET,/basket.html,0.000000,0.000000,51,76,78,78,90,91,120,120,120,120,120,30,0,42,44.233333333333334,7,121,23020.0
1709003005,60,POST,/cart,0.000000,0.000000,340,430,450,460,470,490,590,590,590,590,590,30,0,340,379.0,191,594,0.0
1709003005,60,GET,/category.html,0.000000,0.000000,92,95,100,110,110,110,110,110,110,110,110,30,0,20,56.3,3,111,11518.0
1709003005,60,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,54,54.0,54,54,10364.0
1709003005,60,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,98,110,110,120,120,120,120,120,120,120,120,6,0,98,76.0,5,121,10364.0
1709003005,60,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,18,18,98,98,98,98,98,98,98,98,98,5,0,15,31.4,13,98,10364.0
1709003005,60,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,3,0,98,71.66666666666667,18,99,10364.0
1709003005,60,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,53.5,4,103,10364.0
1709003005,60,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98,98.0,98,98,10364.0
1709003005,60,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,18,18,100,100,100,100,100,100,100,100,100,5,0,18,41.6,13,100,10364.0
1709003005,60,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,19,32.333333333333336,18,60,10364.0
1709003005,60,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,4,0,80,66.5,21,83,10364.0
1709003005,60,GET,/login,0.000000,0.000000,460,570,570,570,570,570,570,570,570,570,570,30,0,220,380.8,114,642,13.0
1709003005,60,,Aggregated,0.000000,0.000000,77,110,210,320,470,570,570,640,640,640,640,189,0,77,151.9047619047619,3,642,8922.126984126984
1709003006,75,GET,/,0.000000,0.000000,41,45,46,47,48,49,49,49,49,49,49,39,0,33,31.846153846153847,8,49,8688.0
1709003006,75,GET,/basket.html,0.000000,0.000000,51,76,78,78,90,91,120,120,120,120,120,30,0,42,44.233333333333334,7,121,23020.0
1709003006,75,POST,/cart,0.000000,0.000000,340,430,450,460,470,490,590,590,590,590,590,30,0,340,379.0,191,594,0.0
1709003006,75,GET,/category.html,0.000000,0.000000,92,95,100,110,110,110,110,110,110,110,110,30,0,20,56.3,3,111,11518.0
1709003006,75,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,54,54.0,54,54,10364.0
1709003006,75,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,98,110,110,120,120,120,120,120,120,120,120,6,0,98,76.0,5,121,10364.0
1709003006,75,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,18,18,98,98,98,98,98,98,98,98,98,5,0,15,31.4,13,98,10364.0
1709003006,75,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,3,0,98,71.66666666666667,18,99,10364.0
1709003006,75,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,53.5,4,103,10364.0
1709003006,75,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98,98.0,98,98,10364.0
1709003006,75,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,18,18,100,100,100,100,100,100,100,100,100,5,0,18,41.6,13,100,10364.0
1709003006,75,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,3,0,19,32.333333333333336,18,60,10364.0
1709003006,75,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,4,0,80,66.5,21,83,10364.0
1709003006,75,GET,/login,0.000000,0.000000,460,570,570,570,570,570,570,570,570,570,570,30,0,220,380.8,114,642,13.0
1709003006,75,,Aggregated,0.000000,0.000000,77,110,210,320,470,570,570,640,640,640,640,189,0,77,151.9047619047619,3,642,8922.126984126984
1709003007,90,GET,/,15.000000,0.000000,32,45,48,50,67,73,110,120,120,120,120,87,0,30,34.195402298850574,7,115,8688.0
1709003007,90,GET,/basket.html,15.000000,0.000000,26,32,59,77,84,90,98,120,120,120,120,78,0,26,36.67948717948718,4,121,23020.0
1709003007,90,DELETE,/cart,0.000000,0.000000,25,25,83,83,83,83,83,83,83,83,83,5,0,64,56.0,25,83,0.0
1709003007,90,POST,/cart,15.000000,0.000000,270,320,340,390,460,490,540,590,590,590,590,78,0,270,287.7435897435897,106,594,0.0
1709003007,90,GET,/category.html,15.000000,0.000000,30,42,55,71,100,110,110,110,110,110,110,78,0,29,42.6025641025641,2,111,11518.0
1709003007,90,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1.000000,0.000000,19,41,49,49,75,75,75,75,75,75,75,8,0,19,34.625,9,75,10364.0
1709003007,90,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,2.333333,0.000000,98,98,110,110,120,120,120,120,120,120,120,8,0,54,65.25,5,121,10364.0
1709003007,90,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1.666667,0.000000,18,18,35,35,98,98,98,98,98,98,98,8,0,15,27.875,13,98,10364.0
1709003007,90,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1.333333,0.000000,72,72,98,98,99,99,99,99,99,99,99,7,0,54,56.0,3,99,10364.0
1709003007,90,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1.333333,0.000000,12,12,40,40,52,52,52,52,52,52,52,8,0,12,29.875,4,103,10364.0
1709003007,90,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,2.000000,0.000000,7,24,51,51,51,85,85,85,85,85,85,12,0,7,30.583333333333332,4,98,10364.0
1709003007,90,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,2.000000,0.000000,8,12,17,17,18,100,100,100,100,100,100,13,0,8,20.615384615384617,3,100,10364.0
1709003007,90,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.666667,0.000000,22,22,43,43,60,60,60,60,60,60,60,7,0,19,25.571428571428573,8,60,10364.0
1709003007,90,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1.666667,0.000000,10,82,82,83,83,83,83,83,83,83,83,7,0,21,41.0,4,83,10364.0
1709003007,90,GET,/login,15.000000,0.000000,210,230,240,250,570,570,570,570,570,570,570,78,0,210,264.0,82,642,13.0
1709003007,90,POST,/orders,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1300,1375.2,1138,1880,227.0
1709003007,90,,Aggregated,90.000000,0.000000,52,110,180,210,320,490,570,1100,1900,1900,1900,487,0,52,127.52566735112936,2,1880,8748.17453798768
1709003008,105,GET,/,15.000000,0.000000,32,45,48,50,67,73,110,120,120,120,120,87,0,30,34.195402298850574,7,115,8688.0
1709003008,105,GET,/basket.html,15.000000,0.000000,26,32,59,77,84,90,98,120,120,120,120,78,0,26,36.67948717948718,4,121,23020.0
1709003008,105,DELETE,/cart,0.000000,0.000000,25,25,83,83,83,83,83,83,83,83,83,5,0,64,56.0,25,83,0.0
