"Time","by-dependencies - by-dependencies","by-dependencies - carts","by-dependencies - carts-db","by-dependencies - catalogue","by-dependencies - catalogue-db","by-dependencies - front-end","by-dependencies - orders-db","by-dependencies - queue-master","by-dependencies - rabbitmq","by-dependencies - rabbitmq-exporter","by-dependencies - session-db","by-dependencies - user","by-dependencies - user-db"
2024-02-27 03:17:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:18:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:18:15,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:18:30,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:18:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:19:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 03:19:15,1,2,1,1,1,1,1,1,1,1,1,2,1
2024-02-27 03:19:30,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 03:19:45,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 03:20:00,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 03:20:15,1,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 03:20:30,2,2,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:20:45,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:21:00,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:21:15,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:21:30,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:21:45,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:22:00,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:22:15,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:22:30,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:22:45,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:23:00,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:23:15,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:23:30,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:23:45,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:24:00,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:24:15,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:24:30,3,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:24:45,3,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:25:00,3,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:25:15,3,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:25:30,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:25:45,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:26:00,4,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:26:15,4,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 03:26:30,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:26:45,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:27:00,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:27:15,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:27:30,4,4,1,2,1,1,1,2,1,1,1,2,1
2024-02-27 03:27:45,4,4,1,2,1,2,1,2,1,1,1,2,1
