"Time","Total Cost"
2024-02-27 03:19:00,68.00
2024-02-27 03:19:15,109.67
2024-02-27 03:19:30,109.67
2024-02-27 03:19:45,109.67
2024-02-27 03:20:00,109.67
2024-02-27 03:20:15,146.88
2024-02-27 03:20:30,146.88
2024-02-27 03:20:45,146.88
2024-02-27 03:21:00,146.88
2024-02-27 03:21:15,178.12
2024-02-27 03:21:30,178.12
2024-02-27 03:21:45,178.12
2024-02-27 03:22:00,178.12
2024-02-27 03:22:15,228.45
2024-02-27 03:22:30,228.45
2024-02-27 03:22:45,228.45
2024-02-27 03:23:00,228.45
2024-02-27 03:23:15,267.61
2024-02-27 03:23:30,267.61
2024-02-27 03:23:45,267.61
2024-02-27 03:24:00,267.61
2024-02-27 03:24:15,305.59
2024-02-27 03:24:30,305.59
2024-02-27 03:24:45,305.59
2024-02-27 03:25:00,305.59
2024-02-27 03:25:15,275.81
2024-02-27 03:25:30,275.81
2024-02-27 03:25:45,275.81
2024-02-27 03:26:00,275.81
2024-02-27 03:26:15,284.07
2024-02-27 03:26:30,284.07
2024-02-27 03:26:45,284.07
2024-02-27 03:27:00,284.07
2024-02-27 03:27:15,282.62
2024-02-27 03:27:30,282.62
2024-02-27 03:27:45,282.62
2024-02-27 03:28:00,282.62
2024-02-27 03:28:15,169.77
2024-02-27 03:28:30,169.77
2024-02-27 03:28:45,169.77
2024-02-27 03:29:00,169.77
