"Time","by-dependencies"
2024-02-27 03:17:45,6
2024-02-27 03:18:00,6
2024-02-27 03:18:15,7
2024-02-27 03:18:30,9
2024-02-27 03:18:45,11
2024-02-27 03:19:00,11
2024-02-27 03:19:15,11
2024-02-27 03:19:30,11
2024-02-27 03:19:45,12
2024-02-27 03:20:00,13
2024-02-27 03:20:15,13
2024-02-27 03:20:30,13
2024-02-27 03:20:45,13
2024-02-27 03:21:00,15
2024-02-27 03:21:15,15
2024-02-27 03:21:30,15
2024-02-27 03:21:45,15
2024-02-27 03:22:00,15
2024-02-27 03:22:15,15
2024-02-27 03:22:30,15
2024-02-27 03:22:45,15
2024-02-27 03:23:00,15
2024-02-27 03:23:15,15
2024-02-27 03:23:30,16
2024-02-27 03:23:45,16
2024-02-27 03:24:00,16
2024-02-27 03:24:15,16
2024-02-27 03:24:30,16
2024-02-27 03:24:45,16
2024-02-27 03:25:00,16
2024-02-27 03:25:15,16
2024-02-27 03:25:30,16
2024-02-27 03:25:45,16
2024-02-27 03:26:00,16
2024-02-27 03:26:15,16
2024-02-27 03:26:30,16
2024-02-27 03:26:45,16
2024-02-27 03:27:00,16
2024-02-27 03:27:15,16
2024-02-27 03:27:30,16
2024-02-27 03:27:45,16
