"Time","Total Cost"
2024-02-27 07:08:00,68.94
2024-02-27 07:08:15,126.97
2024-02-27 07:08:30,126.97
2024-02-27 07:08:45,126.97
2024-02-27 07:09:00,126.97
2024-02-27 07:09:15,145.13
2024-02-27 07:09:30,145.13
2024-02-27 07:09:45,145.13
2024-02-27 07:10:00,145.13
2024-02-27 07:10:15,184.59
2024-02-27 07:10:30,184.59
2024-02-27 07:10:45,184.59
2024-02-27 07:11:00,184.59
2024-02-27 07:11:15,180.06
2024-02-27 07:11:30,180.06
2024-02-27 07:11:45,180.06
2024-02-27 07:12:00,180.06
2024-02-27 07:12:15,192.17
2024-02-27 07:12:30,192.17
2024-02-27 07:12:45,192.17
2024-02-27 07:13:00,192.17
2024-02-27 07:13:15,196.36
2024-02-27 07:13:30,196.36
2024-02-27 07:13:45,196.36
2024-02-27 07:14:00,196.36
2024-02-27 07:14:15,217.61
2024-02-27 07:14:30,217.61
2024-02-27 07:14:45,217.61
2024-02-27 07:15:00,217.61
2024-02-27 07:15:15,227.82
2024-02-27 07:15:30,227.82
2024-02-27 07:15:45,227.82
2024-02-27 07:16:00,227.82
2024-02-27 07:16:15,223.64
2024-02-27 07:16:30,223.64
2024-02-27 07:16:45,223.64
2024-02-27 07:17:00,223.64
2024-02-27 07:17:15,223.95
2024-02-27 07:17:30,223.95
2024-02-27 07:17:45,223.95
2024-02-27 07:18:00,223.95
