"Time","Total Cost"
2024-02-27 00:16:00,71.44
2024-02-27 00:16:15,171.82
2024-02-27 00:16:30,171.82
2024-02-27 00:16:45,171.82
2024-02-27 00:17:00,171.82
2024-02-27 00:17:15,188.10
2024-02-27 00:17:30,188.10
2024-02-27 00:17:45,188.10
2024-02-27 00:18:00,188.10
2024-02-27 00:18:15,235.38
2024-02-27 00:18:30,235.38
2024-02-27 00:18:45,235.38
2024-02-27 00:19:00,235.38
2024-02-27 00:19:15,207.21
2024-02-27 00:19:30,207.21
2024-02-27 00:19:45,207.21
2024-02-27 00:20:00,207.21
2024-02-27 00:20:15,213.99
2024-02-27 00:20:30,213.99
2024-02-27 00:20:45,213.99
2024-02-27 00:21:00,213.99
2024-02-27 00:21:15,173.20
2024-02-27 00:21:30,173.20
2024-02-27 00:21:45,173.20
2024-02-27 00:22:00,173.20
2024-02-27 00:22:15,237.20
2024-02-27 00:22:30,237.20
2024-02-27 00:22:45,237.20
2024-02-27 00:23:00,237.20
2024-02-27 00:23:15,236.98
2024-02-27 00:23:30,236.98
2024-02-27 00:23:45,236.98
2024-02-27 00:24:00,236.98
2024-02-27 00:24:15,242.91
2024-02-27 00:24:30,242.91
2024-02-27 00:24:45,242.91
2024-02-27 00:25:00,242.91
2024-02-27 00:25:15,244.57
2024-02-27 00:25:30,244.57
2024-02-27 00:25:45,244.57
2024-02-27 00:26:00,244.57
