"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1709003661,0,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1709003662,0,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1709003663,15,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1709003665,30,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1709003666,45,"GET","/",0,0,"0","0","0","0","0","0","0","0","0","0","0",21,0,20,21.7142857142857,10,38,8688
1709003666,45,"GET","/basket.html",0,0,"0","0","0","0","0","0","0","0","0","0","0",19,0,7,12.3157894736842,2,52,23020
1709003666,45,"POST","/cart",0,0,"0","0","0","0","0","0","0","0","0","0","0",20,0,310,278.9,72,341,0
1709003666,45,"GET","/category.html",0,0,"0","0","0","0","0","0","0","0","0","0","0",21,0,20,21.3333333333333,4,46,11518
1709003666,45,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"3","3","3","3","3","3","3","3","3","3","3",2,0,3,8.5,3,14,10364
1709003666,45,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,24,25,24,26,10364
1709003666,45,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"0","0","0","0","0","0","0","0","0","0","0",3,0,23,16.6666666666667,3,24,10364
1709003666,45,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0,0,"7","7","7","7","7","7","7","7","7","7","7",2,0,7,16,7,25,10364
1709003666,45,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0,0,"24","24","24","24","24","24","24","24","24","24","24",2,0,24,24,24,24,10364
1709003666,45,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"0","0","0","0","0","0","0","0","0","0","0",3,0,4,4.66666666666667,3,7,10364
1709003666,45,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,24,18,6,24,10364
1709003666,45,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0,0,"24","24","24","24","24","24","24","24","24","24","24",2,0,24,25,24,26,10364
1709003666,45,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,24,24.5,24,25,10364
1709003666,45,"GET","/login",0,0,"0","0","0","0","0","0","0","0","0","0","0",21,0,700,558.333333333333,151,715,13
1709003666,45,"","Aggregated",0,0,"24","52","250","330","690","710","710","710","720","720","720",123,0,24,152.886178861789,2,715,8777.42276422764
1709003667,60,"GET","/",5,0,"30","37","37","38","53","57","83","83","83","83","83",54,0,29,31.1851851851852,10,83,8688
1709003667,60,"GET","/basket.html",0,0,"5","7","8","9","15","24","42","42","42","42","42",48,0,5,9.52083333333333,2,52,23020
1709003667,60,"DELETE","/cart",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,47,47,47,47,0
1709003667,60,"POST","/cart",0,0,"160","180","210","300","340","340","340","340","340","340","340",49,0,170,202.408163265306,65,341,0
1709003667,60,"GET","/category.html",5,0,"9","11","17","19","30","33","46","46","46","46","46",50,0,10,13.26,2,46,11518
1709003667,60,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.333333,0,"4","4","5","5","6","6","6","6","6","6","6",7,0,4,5.42857142857143,3,14,10364
1709003667,60,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0.666667,0,"4","4","19","19","19","19","19","19","19","19","19",6,0,4,13.1666666666667,3,26,10364
1709003667,60,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.666667,0,"3","3","23","23","24","24","24","24","24","24","24",8,0,3,8.125,3,24,10364
1709003667,60,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.333333,0,"7","7","7","7","7","7","7","7","7","7","7",4,0,7,10.75,4,25,10364
1709003667,60,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0.666667,0,"11","11","24","24","24","24","24","24","24","24","24",5,0,11,13.6,4,24,10364
1709003667,60,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0.333333,0,"5","5","7","7","7","7","7","7","7","7","7",4,0,4,4.75,3,7,10364
1709003667,60,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0.666667,0,"6","6","16","16","19","19","19","19","19","19","19",8,0,6,12.75,3,24,10364
1709003667,60,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0.666667,0,"5","11","11","24","24","24","24","24","24","24","24",6,0,5,12.1666666666667,2,26,10364
1709003667,60,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0.666667,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,24,24.5,24,25,10364
1709003667,60,"GET","/login",5,0,"240","280","290","680","700","710","710","710","710","710","710",50,0,240,357.68,137,715,13
1709003667,60,"POST","/orders",0,0,"0","0","0","0","0","0","0","0","0","0","0",2,0,1400,1387,1358,1416,227
1709003667,60,"","Aggregated",20,0,"25","57","160","180","300","680","710","710","1400","1400","1400",304,0,25,111.720394736842,2,1416,8780.6447368421
1709003668,75,"GET","/",5,0,"30","37","37","38","53","57","83","83","83","83","83",54,0,29,31.1851851851852,10,83,8688
1709003668,75,"GET","/basket.html",0,0,"5","7","8","9","15","24","42","42","42","42","42",48,0,5,9.52083333333333,2,52,23020
1709003668,75,"DELETE","/cart",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,47,47,47,47,0
1709003668,75,"POST","/cart",0,0,"160","180","210","300","340","340","340","340","340","340","340",49,0,170,202.408163265306,65,341,0
1709003668,75,"GET","/category.html",5,0,"9","11","17","19","30","33","46","46","46","46","46",50,0,10,13.26,2,46,11518
1709003668,75,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0.333333,0,"4","4","5","5","6","6","6","6","6","6","6",7,0,4,5.42857142857143,3,14,10364
