sep=,
"Time","receive - by-stack","transmit - by-stack"
2023-03-30 10:21:30,12856,-23259
2023-03-30 10:22:00,13575,-21237
2023-03-30 10:22:30,4856643,-5886518
2023-03-30 10:23:00,8686402,-10677985
2023-03-30 10:23:30,12371722,-15050384
2023-03-30 10:24:00,14616056,-17665961
2023-03-30 10:24:30,12820339,-15803831
2023-03-30 10:25:00,14049006,-17076758
2023-03-30 10:25:30,14690035,-17806199
2023-03-30 10:26:00,13971452,-17150754
2023-03-30 10:26:30,15702467,-18984565
2023-03-30 10:27:00,15580103,-18645614
2023-03-30 10:27:30,15360501,-18879541
2023-03-30 10:28:00,14968610,-18143377
2023-03-30 10:28:30,14708297,-17699394
2023-03-30 10:29:00,16251405,-19565909
2023-03-30 10:29:30,15001038,-18076421
2023-03-30 10:30:00,14214707,-17128838
2023-03-30 10:30:30,13570516,-16403868
2023-03-30 10:31:00,13421492,-16074777
2023-03-30 10:31:30,12401666,-15188759

