"Time","by-dependencies"
2024-02-27 01:23:00,6
2024-02-27 01:23:15,6
2024-02-27 01:23:30,6
2024-02-27 01:23:45,8
2024-02-27 01:24:00,9
2024-02-27 01:24:15,9
2024-02-27 01:24:30,9
2024-02-27 01:24:45,9
2024-02-27 01:25:00,9
2024-02-27 01:25:15,9
2024-02-27 01:25:30,9
2024-02-27 01:25:45,11
2024-02-27 01:26:00,11
2024-02-27 01:26:15,11
2024-02-27 01:26:30,11
2024-02-27 01:26:45,11
2024-02-27 01:27:00,11
2024-02-27 01:27:15,11
2024-02-27 01:27:30,12
2024-02-27 01:27:45,12
2024-02-27 01:28:00,12
2024-02-27 01:28:15,12
2024-02-27 01:28:30,12
2024-02-27 01:28:45,12
2024-02-27 01:29:00,13
2024-02-27 01:29:15,13
2024-02-27 01:29:30,13
2024-02-27 01:29:45,13
2024-02-27 01:30:00,13
2024-02-27 01:30:15,13
2024-02-27 01:30:30,13
2024-02-27 01:30:45,14
2024-02-27 01:31:00,14
2024-02-27 01:31:15,14
2024-02-27 01:31:30,14
2024-02-27 01:31:45,14
2024-02-27 01:32:00,14
2024-02-27 01:32:15,14
2024-02-27 01:32:30,14
2024-02-27 01:32:45,14
2024-02-27 01:33:00,14
