"Time","Total Cost"
2024-02-27 09:04:00,75.50
2024-02-27 09:04:15,181.24
2024-02-27 09:04:30,181.24
2024-02-27 09:04:45,181.24
2024-02-27 09:05:00,181.24
2024-02-27 09:05:15,224.56
2024-02-27 09:05:30,224.56
2024-02-27 09:05:45,224.56
2024-02-27 09:06:00,224.56
2024-02-27 09:06:15,233.67
2024-02-27 09:06:30,233.67
2024-02-27 09:06:45,233.67
2024-02-27 09:07:00,233.67
2024-02-27 09:07:15,239.07
2024-02-27 09:07:30,239.07
2024-02-27 09:07:45,239.07
2024-02-27 09:08:00,239.07
2024-02-27 09:08:15,249.39
2024-02-27 09:08:30,249.39
2024-02-27 09:08:45,249.39
2024-02-27 09:09:00,249.39
2024-02-27 09:09:15,252.45
2024-02-27 09:09:30,252.45
2024-02-27 09:09:45,252.45
2024-02-27 09:10:00,252.45
2024-02-27 09:10:15,278.58
2024-02-27 09:10:30,278.58
2024-02-27 09:10:45,277.55
2024-02-27 09:11:00,277.55
2024-02-27 09:11:15,299.14
2024-02-27 09:11:30,299.14
2024-02-27 09:11:45,299.14
2024-02-27 09:12:00,299.14
2024-02-27 09:12:15,287.51
2024-02-27 09:12:30,287.51
2024-02-27 09:12:45,287.51
2024-02-27 09:13:00,287.51
2024-02-27 09:13:15,291.26
2024-02-27 09:13:30,291.26
2024-02-27 09:13:45,291.26
2024-02-27 09:14:00,291.26
