"Time","by-dependencies - by-dependencies","by-dependencies - carts","by-dependencies - carts-db","by-dependencies - catalogue","by-dependencies - catalogue-db","by-dependencies - front-end","by-dependencies - orders-db","by-dependencies - queue-master","by-dependencies - rabbitmq","by-dependencies - rabbitmq-exporter","by-dependencies - session-db","by-dependencies - user","by-dependencies - user-db"
2024-02-27 09:02:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:02:15,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:02:30,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:02:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:03:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:03:15,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 09:03:30,1,1,1,1,1,1,1,1,1,1,1,2,1
2024-02-27 09:03:45,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 09:04:00,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 09:04:15,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 09:04:30,1,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 09:04:45,2,2,1,1,1,2,1,1,1,1,1,2,1
2024-02-27 09:05:00,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:05:15,2,2,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:05:30,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:05:45,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:06:00,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:06:15,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:06:30,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:06:45,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:07:00,2,3,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:07:15,2,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:07:30,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:07:45,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:08:00,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:08:15,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:08:30,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:08:45,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:09:00,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:09:15,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:09:30,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:09:45,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:10:00,3,4,1,2,1,2,1,2,1,1,1,2,1
2024-02-27 09:10:15,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:10:30,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:10:45,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:11:00,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:11:15,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:11:30,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:11:45,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 09:12:00,4,4,1,1,1,2,1,2,1,1,1,2,1
