"Time","by-dependencies"
2024-02-27 09:02:00,6
2024-02-27 09:02:15,6
2024-02-27 09:02:30,6
2024-02-27 09:02:45,8
2024-02-27 09:03:00,11
2024-02-27 09:03:15,11
2024-02-27 09:03:30,11
2024-02-27 09:03:45,11
2024-02-27 09:04:00,11
2024-02-27 09:04:15,11
2024-02-27 09:04:30,12
2024-02-27 09:04:45,13
2024-02-27 09:05:00,13
2024-02-27 09:05:15,13
2024-02-27 09:05:30,14
2024-02-27 09:05:45,14
2024-02-27 09:06:00,14
2024-02-27 09:06:15,15
2024-02-27 09:06:30,15
2024-02-27 09:06:45,15
2024-02-27 09:07:00,15
2024-02-27 09:07:15,15
2024-02-27 09:07:30,15
2024-02-27 09:07:45,15
2024-02-27 09:08:00,15
2024-02-27 09:08:15,15
2024-02-27 09:08:30,15
2024-02-27 09:08:45,15
2024-02-27 09:09:00,16
2024-02-27 09:09:15,16
2024-02-27 09:09:30,16
2024-02-27 09:09:45,16
2024-02-27 09:10:00,16
2024-02-27 09:10:15,15
2024-02-27 09:10:30,15
2024-02-27 09:10:45,15
2024-02-27 09:11:00,15
2024-02-27 09:11:15,15
2024-02-27 09:11:30,15
2024-02-27 09:11:45,15
2024-02-27 09:12:00,15
