"Time","all-in-one"
2024-02-27 01:58:00,0.0483
2024-02-27 01:58:30,1.98
2024-02-27 01:59:00,3.89
2024-02-27 01:59:30,6.46
2024-02-27 02:00:00,5.72
2024-02-27 02:00:30,5.88
2024-02-27 02:01:00,6.77
2024-02-27 02:01:30,6.45
2024-02-27 02:02:00,5.89
2024-02-27 02:02:30,5.94
2024-02-27 02:03:00,5.89
2024-02-27 02:03:30,5.80
2024-02-27 02:04:00,5.37
2024-02-27 02:04:30,5.60
2024-02-27 02:05:00,5.39
2024-02-27 02:05:30,5.67
2024-02-27 02:06:00,5.55
2024-02-27 02:06:30,5.53
2024-02-27 02:07:00,4.86
2024-02-27 02:07:30,5.25
2024-02-27 02:08:00,5.56
