"Time","all-in-one"
2024-02-27 01:58:15,1
2024-02-27 01:58:30,1
2024-02-27 01:58:45,1
2024-02-27 01:59:00,2
2024-02-27 01:59:15,2
2024-02-27 01:59:30,2
2024-02-27 01:59:45,2
2024-02-27 02:00:00,2
2024-02-27 02:00:15,2
2024-02-27 02:00:30,2
2024-02-27 02:00:45,2
2024-02-27 02:01:00,2
2024-02-27 02:01:15,2
2024-02-27 02:01:30,2
2024-02-27 02:01:45,2
2024-02-27 02:02:00,2
2024-02-27 02:02:15,2
2024-02-27 02:02:30,2
2024-02-27 02:02:45,2
2024-02-27 02:03:00,2
2024-02-27 02:03:15,2
2024-02-27 02:03:30,2
2024-02-27 02:03:45,2
2024-02-27 02:04:00,2
2024-02-27 02:04:15,2
2024-02-27 02:04:30,2
2024-02-27 02:04:45,2
2024-02-27 02:05:00,2
2024-02-27 02:05:15,2
2024-02-27 02:05:30,2
2024-02-27 02:05:45,2
2024-02-27 02:06:00,2
2024-02-27 02:06:15,2
2024-02-27 02:06:30,2
2024-02-27 02:06:45,2
2024-02-27 02:07:00,2
2024-02-27 02:07:15,2
2024-02-27 02:07:30,2
2024-02-27 02:07:45,2
2024-02-27 02:08:00,2
2024-02-27 02:08:15,2
