"Time","Total Cost"
2024-02-27 01:59:00,67.10
2024-02-27 01:59:15,132.71
2024-02-27 01:59:30,132.71
2024-02-27 01:59:45,132.71
2024-02-27 02:00:00,132.71
2024-02-27 02:00:15,189.34
2024-02-27 02:00:30,189.34
2024-02-27 02:00:45,189.34
2024-02-27 02:01:00,189.34
2024-02-27 02:01:15,228.93
2024-02-27 02:01:30,228.93
2024-02-27 02:01:45,228.93
2024-02-27 02:02:00,228.93
2024-02-27 02:02:15,228.49
2024-02-27 02:02:30,228.49
2024-02-27 02:02:45,228.49
2024-02-27 02:03:00,228.49
2024-02-27 02:03:15,215.93
2024-02-27 02:03:30,215.93
2024-02-27 02:03:45,215.93
2024-02-27 02:04:00,215.93
2024-02-27 02:04:15,215.06
2024-02-27 02:04:30,215.06
2024-02-27 02:04:45,215.06
2024-02-27 02:05:00,215.06
2024-02-27 02:05:15,201.88
2024-02-27 02:05:30,201.88
2024-02-27 02:05:45,201.88
2024-02-27 02:06:00,201.88
2024-02-27 02:06:15,202.08
2024-02-27 02:06:30,202.08
2024-02-27 02:06:45,202.08
2024-02-27 02:07:00,202.08
2024-02-27 02:07:15,202.92
2024-02-27 02:07:30,202.92
2024-02-27 02:07:45,202.92
2024-02-27 02:08:00,202.92
2024-02-27 02:08:15,200.16
2024-02-27 02:08:30,200.16
2024-02-27 02:08:45,200.16
2024-02-27 02:09:00,200.16
