"Time","Total Cost"
2024-02-27 06:00:00,69.14
2024-02-27 06:00:15,120.79
2024-02-27 06:00:30,120.79
2024-02-27 06:00:45,120.79
2024-02-27 06:01:00,120.79
2024-02-27 06:01:15,176.23
2024-02-27 06:01:30,176.23
2024-02-27 06:01:45,176.23
2024-02-27 06:02:00,176.23
2024-02-27 06:02:15,202.88
2024-02-27 06:02:30,202.88
2024-02-27 06:02:45,202.88
2024-02-27 06:03:00,202.88
2024-02-27 06:03:15,204.48
2024-02-27 06:03:30,204.48
2024-02-27 06:03:45,204.48
2024-02-27 06:04:00,204.48
2024-02-27 06:04:15,208.15
2024-02-27 06:04:30,208.15
2024-02-27 06:04:45,208.15
2024-02-27 06:05:00,208.15
2024-02-27 06:05:15,217.07
2024-02-27 06:05:30,217.07
2024-02-27 06:05:45,217.07
2024-02-27 06:06:00,217.07
2024-02-27 06:06:15,221.09
2024-02-27 06:06:30,221.09
2024-02-27 06:06:45,221.09
2024-02-27 06:07:00,221.09
2024-02-27 06:07:15,213.88
2024-02-27 06:07:30,213.88
2024-02-27 06:07:45,213.88
2024-02-27 06:08:00,213.88
2024-02-27 06:08:15,212.69
2024-02-27 06:08:30,212.69
2024-02-27 06:08:45,212.69
2024-02-27 06:09:00,212.69
2024-02-27 06:09:15,184.10
2024-02-27 06:09:30,184.10
2024-02-27 06:09:45,184.10
2024-02-27 06:10:00,184.10
