Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685240402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685240403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685240404,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685240405,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685240406,3,GET,/,0.000000,0.000000,16,16,45,45,45,45,45,45,45,45,45,4,0,16,23.75,15,45,8688.0
1685240406,3,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.3333333333333335,1,3,23020.0
1685240406,3,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38,38.0,38,38,0.0
1685240406,3,POST,/cart,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,82,172.33333333333334,78,357,0.0
1685240406,3,GET,/category.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1.6666666666666667,1,3,11518.0
1685240406,3,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1685240406,3,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685240406,3,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685240406,3,GET,/login,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,3,0,110,272.6666666666667,99,613,13.0
1685240406,3,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1191,1191.0,1191,1191,655.0
1685240406,3,,Aggregated,0.000000,0.000000,16,45,82,99,360,610,1200,1200,1200,1200,1200,21,0,16,127.66666666666667,1,1191,8102.476190476191
1685240407,4,GET,/,0.000000,0.000000,16,16,45,45,45,45,45,45,45,45,45,4,0,16,23.75,15,45,8688.0
1685240407,4,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.3333333333333335,1,3,23020.0
1685240407,4,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38,38.0,38,38,0.0
1685240407,4,POST,/cart,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,82,172.33333333333334,78,357,0.0
1685240407,4,GET,/category.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1.6666666666666667,1,3,11518.0
1685240407,4,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1685240407,4,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,4,4,10364.0
1685240407,4,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,1,1,10364.0
1685240407,4,GET,/login,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,3,0,110,272.6666666666667,99,613,13.0
1685240407,4,POST,/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1191,1191.0,1191,1191,655.0
1685240407,4,,Aggregated,0.000000,0.000000,16,45,82,99,360,610,1200,1200,1200,1200,1200,21,0,16,127.66666666666667,1,1191,8102.476190476191
1685240408,5,GET,/,0.000000,0.000000,16,16,45,45,45,45,45,45,45,45,45,4,0,16,23.75,15,45,8688.0
1685240408,5,GET,/basket.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2.3333333333333335,1,3,23020.0
1685240408,5,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38,38.0,38,38,0.0
1685240408,5,POST,/cart,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,3,0,82,172.33333333333334,78,357,0.0
1685240408,5,GET,/category.html,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1.6666666666666667,1,3,11518.0
