"Time","Total Cost"
2024-02-26 22:21:00,69.23
2024-02-26 22:21:15,134.08
2024-02-26 22:21:30,134.08
2024-02-26 22:21:45,134.08
2024-02-26 22:22:00,134.08
2024-02-26 22:22:15,173.69
2024-02-26 22:22:30,173.69
2024-02-26 22:22:45,173.69
2024-02-26 22:23:00,173.69
2024-02-26 22:23:15,186.24
2024-02-26 22:23:30,186.24
2024-02-26 22:23:45,186.24
2024-02-26 22:24:00,186.24
2024-02-26 22:24:15,190.98
2024-02-26 22:24:30,190.98
2024-02-26 22:24:45,190.98
2024-02-26 22:25:00,190.98
2024-02-26 22:25:15,218.13
2024-02-26 22:25:30,218.13
2024-02-26 22:25:45,218.13
2024-02-26 22:26:00,218.13
2024-02-26 22:26:15,217.49
2024-02-26 22:26:30,217.49
2024-02-26 22:26:45,217.49
2024-02-26 22:27:00,217.49
2024-02-26 22:27:15,221.43
2024-02-26 22:27:30,221.43
2024-02-26 22:27:45,221.43
2024-02-26 22:28:00,221.43
2024-02-26 22:28:15,227.97
2024-02-26 22:28:30,227.97
2024-02-26 22:28:45,227.97
2024-02-26 22:29:00,227.97
2024-02-26 22:29:15,223.48
2024-02-26 22:29:30,223.48
2024-02-26 22:29:45,223.48
2024-02-26 22:30:00,223.48
2024-02-26 22:30:15,213.15
2024-02-26 22:30:30,213.15
2024-02-26 22:30:45,213.15
2024-02-26 22:31:00,213.15
